# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
21.856003,-3.244382,-3.716692,1.7636070,-0.3682377,0.0000000,0.0000000,0.791672,0.756089
21.932075,-3.257908,-3.641833,1.7354876,-0.3710746,0.0000000,0.0000000,0.806553,0.754450
22.007982,-3.269296,-3.566784,1.7072464,-0.3730479,0.0000000,0.0000000,0.820140,0.752573
22.083785,-3.278543,-3.491547,1.6789279,-0.3741340,0.0000000,0.0000000,0.831923,0.750458
22.159546,-3.285651,-3.416121,1.6505772,-0.3743199,0.0000000,0.0000000,0.841821,0.748351
22.235324,-3.290619,-3.340506,1.6222400,-0.3736034,0.0000000,0.0000000,0.849857,0.746701
22.311181,-3.293447,-3.264701,1.5939615,-0.3719931,0.0000000,0.0000000,0.854199,0.745704
22.387178,-3.294136,-3.188708,1.5657867,-0.3695082,0.0000000,0.0000000,0.855562,0.744817
22.463374,-3.292685,-3.112525,1.5377593,-0.3661781,0.0000000,0.0000000,0.857702,0.743290
22.539830,-3.289094,-3.036154,1.5099219,-0.3620413,0.0000000,0.0000000,0.861819,0.740616
22.616605,-3.283364,-2.959593,1.4823151,-0.3571446,0.0000000,0.0000000,0.865479,0.736713
22.693757,-3.275494,-2.882843,1.4549776,-0.3515421,0.0000000,0.0000000,0.865233,0.732028
22.771344,-3.265484,-2.805905,1.4279458,-0.3452929,0.0000000,0.0000000,0.862490,0.727353
22.849423,-3.253334,-2.728777,1.4012531,-0.3384630,0.0000000,0.0000000,0.859422,0.723400
22.928049,-3.239045,-2.651460,1.3749309,-0.3311116,0.0000000,0.0000000,0.855615,0.720338
23.007277,-3.222616,-2.573955,1.3490064,-0.3233361,0.0000000,0.0000000,0.850755,0.717518
23.087160,-3.204047,-2.496260,1.3235071,-0.3150970,0.0000000,0.0000000,0.845947,0.714766
23.167750,-3.183339,-2.418376,1.2984458,-0.3068647,0.0000000,0.0000000,0.840488,0.712265
23.249097,-3.160491,-2.340303,1.2738765,-0.2972081,0.0000000,0.0000000,0.832927,0.710236
23.331251,-3.135503,-2.262041,1.2496843,-0.2917518,0.0000000,0.0000000,0.824537,0.709114
23.414260,-3.108376,-2.183590,1.2263737,-0.2699087,0.0000000,0.0000000,0.817380,0.709054
23.497762,-3.079372,-2.105287,1.2067121,-0.2010229,0.0000000,0.0000000,0.812350,0.710139
23.580793,-3.049137,-2.027957,1.1891876,-0.2210987,0.0000000,0.0000000,0.808809,0.712011
23.663334,-3.017701,-1.951636,1.1709604,-0.2205594,0.0000000,0.0000000,0.805371,0.714105
23.745413,-2.985062,-1.876326,1.1526592,-0.2253881,0.0000000,0.0000000,0.800412,0.716450
23.827057,-2.951221,-1.802025,1.1341273,-0.2285858,0.0000000,0.0000000,0.793391,0.719381
23.908295,-2.916179,-1.728734,1.1154188,-0.2320107,0.0000000,0.0000000,0.786103,0.723162
23.989154,-2.879934,-1.656454,1.0965323,-0.2351440,0.0000000,0.0000000,0.780404,0.727469
24.069663,-2.842488,-1.585183,1.0774821,-0.2381049,0.0000000,0.0000000,0.776289,0.731646
24.149852,-2.803840,-1.514922,1.0582792,-0.2408423,0.0000000,0.0000000,0.773929,0.735390
24.229750,-2.763989,-1.445671,1.0389364,-0.2433514,0.0000000,0.0000000,0.773139,0.738884
24.309387,-2.722937,-1.377431,1.0194667,-0.2456161,0.0000000,0.0000000,0.772626,0.742411
24.388794,-2.680683,-1.310200,0.9998837,-0.2476249,0.0000000,0.0000000,0.771158,0.746217
24.468000,-2.637227,-1.243979,0.9802016,-0.2493661,0.0000000,0.0000000,0.768622,0.750454
24.547037,-2.592569,-1.178768,0.9604350,-0.2508300,0.0000000,0.0000000,0.766306,0.755156
24.625935,-2.546708,-1.114567,0.9405988,-0.2520080,0.0000000,0.0000000,0.765222,0.760197
24.704726,-2.499646,-1.051376,0.9207084,-0.2528933,0.0000000,0.0000000,0.765306,0.765328
24.783440,-2.451382,-0.989194,0.9007793,-0.2534806,0.0000000,0.0000000,0.766601,0.770273
24.862109,-2.401917,-0.928023,0.8808274,-0.2537665,0.0000000,0.0000000,0.768652,0.774750
24.940764,-2.351249,-0.867862,0.8608684,-0.2537492,0.0000000,0.0000000,0.769863,0.778518
25.019436,-2.299379,-0.808711,0.8409182,-0.2534289,0.0000000,0.0000000,0.770031,0.781659
25.098158,-2.246307,-0.750569,0.8209928,-0.2528075,0.0000000,0.0000000,0.771747,0.784784
25.176959,-2.192033,-0.693438,0.8011078,-0.2518886,0.0000000,0.0000000,0.777418,0.788568
25.255871,-2.136558,-0.637316,0.7812788,-0.2506776,0.0000000,0.0000000,0.786021,0.792645
25.334926,-2.079880,-0.582205,0.7615210,-0.2491817,0.0000000,0.0000000,0.795738,0.796501
25.414154,-2.022001,-0.528103,0.7418494,-0.2474095,0.0000000,0.0000000,0.806493,0.800048
25.493585,-1.962919,-0.475011,0.7222786,-0.2453710,0.0000000,0.0000000,0.819626,0.803505
25.573250,-1.902636,-0.422930,0.7028227,-0.2430777,0.0000000,0.0000000,0.833993,0.806960
25.653180,-1.841150,-0.371858,0.6834952,-0.2405423,0.0000000,0.0000000,0.847087,0.810350
25.733404,-1.778463,-0.321796,0.6643091,-0.2377772,0.0000000,0.0000000,0.858352,0.813911
25.813952,-1.714574,-0.272744,0.6452768,-0.2348018,0.0000000,0.0000000,0.868449,0.818265
25.894852,-1.649483,-0.224703,0.6264105,-0.2316126,0.0000000,0.0000000,0.878404,0.823773
25.976134,-1.583189,-0.177671,0.6077197,-0.2282943,0.0000000,0.0000000,0.887544,0.830013
26.057827,-1.515694,-0.131649,0.5892207,-0.2246060,0.0000000,0.0000000,0.894359,0.836203
26.139957,-1.446997,-0.086637,0.5709008,-0.2215209,0.0000000,0.0000000,0.899063,0.841701
26.222553,-1.377098,-0.042634,0.5528533,-0.2154911,0.0000000,0.0000000,0.904897,0.846140
26.305641,-1.305997,0.000358,0.5347697,-0.2198016,0.0000000,0.0000000,0.914251,0.849273
26.389248,-1.233694,0.042340,0.5178439,-0.1850929,0.0000000,0.0000000,0.927173,0.850963
26.473003,-1.160627,0.083279,0.5042001,-0.1407124,0.0000000,0.0000000,0.941260,0.851785
26.556417,-1.087350,0.123133,0.4918764,-0.1547719,0.0000000,0.0000000,0.952888,0.853398
26.639501,-1.013866,0.161902,0.4790797,-0.1532721,0.0000000,0.0000000,0.960306,0.857391
26.722270,-0.940173,0.199586,0.4662854,-0.1558883,0.0000000,0.0000000,0.964581,0.864530
26.804736,-0.866273,0.236185,0.4533703,-0.1573347,0.0000000,0.0000000,0.967562,0.874049
26.886914,-0.792166,0.271698,0.4403716,-0.1590249,0.0000000,0.0000000,0.968453,0.884600
26.968817,-0.717850,0.306127,0.4272836,-0.1605749,0.0000000,0.0000000,0.966509,0.896116
27.050459,-0.643327,0.339470,0.4141124,-0.1620829,0.0000000,0.0000000,0.963655,0.908808
27.131855,-0.568596,0.371728,0.4008612,-0.1635181,0.0000000,0.0000000,0.961808,0.921376
27.213019,-0.493658,0.402901,0.3875341,-0.1648842,0.0000000,0.0000000,0.960390,0.931773
27.293964,-0.418511,0.432989,0.3741353,-0.1661759,0.0000000,0.0000000,0.957602,0.939001
27.374707,-0.343157,0.461992,0.3606688,-0.1673903,0.0000000,0.0000000,0.954848,0.943424
27.455261,-0.267596,0.489910,0.3471393,-0.1685241,0.0000000,0.0000000,0.952592,0.946134
27.535642,-0.191826,0.516742,0.3335512,-0.1695744,0.0000000,0.0000000,0.947815,0.947677
27.615863,-0.115849,0.542489,0.3199092,-0.1705384,0.0000000,0.0000000,0.940099,0.947807
27.695940,-0.039664,0.567152,0.3062180,-0.1714135,0.0000000,0.0000000,0.931724,0.945841
27.775888,0.036728,0.590729,0.2924826,-0.1721972,0.0000000,0.0000000,0.924927,0.941635
27.855722,0.113328,0.613221,0.2787079,-0.1728873,0.0000000,0.0000000,0.919946,0.935817
27.935457,0.190136,0.634627,0.2648991,-0.1734820,0.0000000,0.0000000,0.915162,0.928694
28.015109,0.267152,0.654949,0.2510613,-0.1739795,0.0000000,0.0000000,0.909565,0.919852
28.094692,0.344375,0.674185,0.2371997,-0.1743784,0.0000000,0.0000000,0.904246,0.908812
28.174223,0.421807,0.692337,0.2233195,-0.1746775,0.0000000,0.0000000,0.901699,0.896099
28.253715,0.499445,0.709403,0.2094262,-0.1748761,0.0000000,0.0000000,0.902319,0.883295
28.333185,0.577292,0.725384,0.1955251,-0.1749735,0.0000000,0.0000000,0.903413,0.871822
28.412648,0.655346,0.740280,0.1816214,-0.1749694,0.0000000,0.0000000,0.903517,0.862044
28.492119,0.733608,0.754091,0.1677207,-0.1748640,0.0000000,0.0000000,0.904080,0.853198
28.571614,0.812078,0.766816,0.1538282,-0.1746572,0.0000000,0.0000000,0.904898,0.844341
28.651148,0.890755,0.778457,0.1399494,-0.1743505,0.0000000,0.0000000,0.904276,0.834679
28.730736,0.969640,0.789012,0.1260895,-0.1739421,0.0000000,0.0000000,0.903263,0.824516
28.810394,1.048733,0.798483,0.1122537,-0.1734428,0.0000000,0.0000000,0.901152,0.815197
28.890136,1.128034,0.806868,0.0984479,-0.1728179,0.0000000,0.0000000,0.895438,0.807777
28.969979,1.207542,0.814168,0.0846743,-0.1722044,0.0000000,0.0000000,0.887864,0.802663
29.049937,1.287258,0.820382,0.0709495,-0.1710994,0.0000000,0.0000000,0.880769,0.799395
29.130025,1.367182,0.825512,0.0572350,-0.1713886,0.0000000,0.0000000,0.874860,0.796171
29.210258,1.447313,0.829557,0.0436982,-0.1660474,0.0000000,0.0000000,0.870200,0.792084
29.290652,1.527652,0.832516,0.0297366,-0.1812889,0.0000000,0.0000000,0.866576,0.788208
29.371204,1.608181,0.834428,0.0190581,-0.0838488,0.0000000,0.0000000,0.862836,0.784946
29.451745,1.688713,0.835691,0.0123115,-0.0836811,0.0000000,0.0000000,0.856400,0.780533
29.532234,1.769198,0.836411,0.0055660,-0.0839337,0.0000000,0.0000000,0.847391,0.773909
29.612672,1.849637,0.836587,-0.0011906,-0.0840590,0.0000000,0.0000000,0.840458,0.767454
29.693065,1.930028,0.836220,-0.0079541,-0.0842045,0.0000000,0.0000000,0.837337,0.763225
29.773415,2.010373,0.835309,-0.0147250,-0.0843302,0.0000000,0.0000000,0.834162,0.759601
29.853727,2.090672,0.833854,-0.0215024,-0.0844468,0.0000000,0.0000000,0.828115,0.753520
29.934004,2.170924,0.831856,-0.0282857,-0.0845513,0.0000000,0.0000000,0.821934,0.744534
30.014249,2.251129,0.829314,-0.0350742,-0.0846445,0.0000000,0.0000000,0.817758,0.735982
30.094466,2.331287,0.826229,-0.0418675,-0.0847261,0.0000000,0.0000000,0.812920,0.731337
30.174660,2.411399,0.822600,-0.0486648,-0.0847960,0.0000000,0.0000000,0.806742,0.731444
30.254834,2.491464,0.818428,-0.0554655,-0.0848542,0.0000000,0.0000000,0.800602,0.734455
30.334991,2.571482,0.813712,-0.0622690,-0.0849007,0.0000000,0.0000000,0.794264,0.736485
30.415135,2.651453,0.808452,-0.0690747,-0.0849354,0.0000000,0.0000000,0.787951,0.734992
30.495271,2.731378,0.802649,-0.0758819,-0.0849583,0.0000000,0.0000000,0.782009,0.730624
30.575401,2.811256,0.796303,-0.0826901,-0.0849694,0.0000000,0.0000000,0.776674,0.725047
30.655529,2.891088,0.789413,-0.0894985,-0.0849687,0.0000000,0.0000000,0.771867,0.719700
30.735659,2.970873,0.781979,-0.0963065,-0.0849562,0.0000000,0.0000000,0.767531,0.716261
30.815795,3.050611,0.774002,-0.1031136,-0.0849319,0.0000000,0.0000000,0.763129,0.715311
30.895941,3.130302,0.765481,-0.1099191,-0.0848958,0.0000000,0.0000000,0.758153,0.714371
30.976100,3.209947,0.756417,-0.1167223,-0.0848479,0.0000000,0.0000000,0.752515,0.710398
31.056276,3.289545,0.746809,-0.1235226,-0.0847883,0.0000000,0.0000000,0.746419,0.703653
31.136472,3.369097,0.736658,-0.1303195,-0.0847170,0.0000000,0.0000000,0.740442,0.697062
31.216693,3.448601,0.725963,-0.1371122,-0.0846340,0.0000000,0.0000000,0.734643,0.692981
31.296942,3.528059,0.714725,-0.1439002,-0.0845395,0.0000000,0.0000000,0.728159,0.690882
31.377222,3.607471,0.702943,-0.1506828,-0.0844335,0.0000000,0.0000000,0.719996,0.689059
31.457538,3.686835,0.690617,-0.1574594,-0.0843160,0.0000000,0.0000000,0.710613,0.687615
31.537893,3.766153,0.677748,-0.1642294,-0.0841871,0.0000000,0.0000000,0.701644,0.687120
31.618291,3.845424,0.664335,-0.1709923,-0.0840471,0.0000000,0.0000000,0.693498,0.687398
31.698736,3.924649,0.650379,-0.1777473,-0.0838953,0.0000000,0.0000000,0.685531,0.688211
31.779230,4.003827,0.635880,-0.1844939,-0.0837348,0.0000000,0.0000000,0.678255,0.689163
31.859779,4.082958,0.620836,-0.1912313,-0.0835542,0.0000000,0.0000000,0.672825,0.689811
31.940384,4.162042,0.605249,-0.1979599,-0.0833972,0.0000000,0.0000000,0.669689,0.689837
32.021051,4.241080,0.589119,-0.2046753,-0.0831007,0.0000000,0.0000000,0.668781,0.688836
32.101783,4.320071,0.572445,-0.2113912,-0.0832741,0.0000000,0.0000000,0.669595,0.686351
32.182583,4.399015,0.555228,-0.2180539,-0.0816441,0.0000000,0.0000000,0.671825,0.682116
32.263455,4.477913,0.537467,-0.2248608,-0.0866933,0.0000000,0.0000000,0.675016,0.675920
32.344386,4.556768,0.519257,-0.2276295,0.0182699,0.0000000,0.0000000,0.677547,0.668262
32.425296,4.635601,0.501041,-0.2267354,0.0038322,0.0000000,0.0000000,0.678787,0.661325
32.506176,4.714414,0.482875,-0.2262686,0.0077115,0.0000000,0.0000000,0.679558,0.655733
32.587024,4.793208,0.464761,-0.2256867,0.0066818,0.0000000,0.0000000,0.679762,0.650784
32.667842,4.871981,0.446698,-0.2251352,0.0069677,0.0000000,0.0000000,0.679249,0.646375
32.748629,4.950735,0.428685,-0.2245749,0.0069011,0.0000000,0.0000000,0.678822,0.642909
32.829386,5.029468,0.410723,-0.2240165,0.0069289,0.0000000,0.0000000,0.678997,0.640308
32.910112,5.108182,0.392812,-0.2234571,0.0069315,0.0000000,0.0000000,0.679024,0.638096
32.990807,5.186876,0.374952,-0.2228973,0.0069408,0.0000000,0.0000000,0.678176,0.636009
33.071472,5.265551,0.357142,-0.2223372,0.0069483,0.0000000,0.0000000,0.676772,0.634071
33.152107,5.344205,0.339384,-0.2217766,0.0069563,0.0000000,0.0000000,0.675608,0.632648
33.232710,5.422840,0.321676,-0.2212156,0.0069642,0.0000000,0.0000000,0.675234,0.632409
33.313284,5.501455,0.304019,-0.2206541,0.0069721,0.0000000,0.0000000,0.675217,0.633779
33.393827,5.580050,0.286413,-0.2200922,0.0069800,0.0000000,0.0000000,0.674525,0.636691
33.474339,5.658625,0.268857,-0.2195299,0.0069879,0.0000000,0.0000000,0.672961,0.640562
33.554821,5.737180,0.251353,-0.2189672,0.0069958,0.0000000,0.0000000,0.670922,0.644251
33.635272,5.815716,0.233899,-0.2184041,0.0070038,0.0000000,0.0000000,0.668450,0.647117
33.715694,5.894231,0.216496,-0.2178405,0.0070117,0.0000000,0.0000000,0.665173,0.649464
33.796085,5.972727,0.199144,-0.2172765,0.0070196,0.0000000,0.0000000,0.661142,0.651687
33.876445,6.051203,0.181843,-0.2167121,0.0070276,0.0000000,0.0000000,0.657277,0.653809
33.956775,6.129659,0.164592,-0.2161472,0.0070355,0.0000000,0.0000000,0.654255,0.655445
34.037075,6.208096,0.147393,-0.2155820,0.0070435,0.0000000,0.0000000,0.652029,0.655884
34.117345,6.286512,0.130244,-0.2150163,0.0070515,0.0000000,0.0000000,0.650789,0.654632
34.197585,6.364909,0.113146,-0.2144501,0.0070594,0.0000000,0.0000000,0.651218,0.651700
34.277794,6.443286,0.096099,-0.2138836,0.0070674,0.0000000,0.0000000,0.653844,0.647236
34.357973,6.521643,0.079102,-0.2133166,0.0070754,0.0000000,0.0000000,0.658454,0.641156
34.438122,6.599980,0.062157,-0.2127492,0.0070834,0.0000000,0.0000000,0.663905,0.634129
34.518241,6.678297,0.045262,-0.2121814,0.0070913,0.0000000,0.0000000,0.669560,0.627153
34.598330,6.756595,0.028418,-0.2116131,0.0070995,0.0000000,0.0000000,0.675434,0.620078
34.678389,6.834873,0.011625,-0.2110444,0.0071068,0.0000000,0.0000000,0.681834,0.613467
34.758418,6.913131,-0.005117,-0.2104753,0.0071172,0.0000000,0.0000000,0.688623,0.607968
34.838417,6.991369,-0.021809,-0.2099059,0.0071165,0.0000000,0.0000000,0.694819,0.604223
34.918385,7.069587,-0.038449,-0.2093352,0.0071569,0.0000000,0.0000000,0.700318,0.602965
34.998324,7.147786,-0.055039,-0.2087676,0.0070439,0.0000000,0.0000000,0.705039,0.603224
35.078233,7.225964,-0.071578,-0.2081864,0.0075038,0.0000000,0.0000000,0.708681,0.604077
35.158112,7.304123,-0.088066,-0.2076540,0.0058251,0.0000000,0.0000000,0.711023,0.605976
35.237961,7.382262,-0.104504,-0.2069372,0.0121291,0.0000000,0.0000000,0.711675,0.609336
35.317821,7.460427,-0.120868,-0.2057195,0.0183678,0.0000000,0.0000000,0.710465,0.614015
35.397733,7.538666,-0.137136,-0.2043201,0.0166548,0.0000000,0.0000000,0.707487,0.619174
35.477696,7.616977,-0.153308,-0.2029717,0.0170718,0.0000000,0.0000000,0.703027,0.624133
35.557711,7.695360,-0.169384,-0.2016118,0.0169182,0.0000000,0.0000000,0.697802,0.629548
35.637779,7.773816,-0.185364,-0.2002572,0.0169175,0.0000000,0.0000000,0.692893,0.636003
35.717898,7.852346,-0.201248,-0.1989035,0.0168758,0.0000000,0.0000000,0.688704,0.642091
35.798070,7.930947,-0.217037,-0.1975518,0.0168450,0.0000000,0.0000000,0.684902,0.645801
35.878294,8.009622,-0.232729,-0.1962017,0.0168113,0.0000000,0.0000000,0.681332,0.647383
35.958571,8.088369,-0.248326,-0.1948535,0.0167784,0.0000000,0.0000000,0.678318,0.648594
36.038901,8.167189,-0.263826,-0.1935070,0.0167453,0.0000000,0.0000000,0.676019,0.650388
36.119283,8.246081,-0.279231,-0.1921623,0.0167122,0.0000000,0.0000000,0.673659,0.652212
36.199719,8.325047,-0.294540,-0.1908194,0.0166792,0.0000000,0.0000000,0.670392,0.653402
36.280207,8.404085,-0.309752,-0.1894783,0.0166461,0.0000000,0.0000000,0.666429,0.654195
36.360749,8.483196,-0.324869,-0.1881389,0.0166130,0.0000000,0.0000000,0.662540,0.655136
36.441345,8.562379,-0.339890,-0.1868013,0.0165799,0.0000000,0.0000000,0.659339,0.656687
36.521994,8.641635,-0.354815,-0.1854655,0.0165468,0.0000000,0.0000000,0.656544,0.658709
36.602697,8.720964,-0.369644,-0.1841314,0.0165137,0.0000000,0.0000000,0.653137,0.660006
36.683454,8.800366,-0.384377,-0.1827992,0.0164806,0.0000000,0.0000000,0.648698,0.660149
36.764265,8.879840,-0.399014,-0.1814687,0.0164475,0.0000000,0.0000000,0.643390,0.660215
36.845130,8.959387,-0.413556,-0.1801400,0.0164144,0.0000000,0.0000000,0.637324,0.660449
36.926050,9.039007,-0.428001,-0.1788131,0.0163814,0.0000000,0.0000000,0.631355,0.660696
37.007024,9.118700,-0.442350,-0.1774879,0.0163483,0.0000000,0.0000000,0.627330,0.661679
37.088053,9.198465,-0.456604,-0.1761646,0.0163152,0.0000000,0.0000000,0.626340,0.662708
37.169136,9.278303,-0.470761,-0.1748430,0.0162821,0.0000000,0.0000000,0.627920,0.661427
37.250275,9.358213,-0.484823,-0.1735233,0.0162490,0.0000000,0.0000000,0.631140,0.657884
37.331468,9.438197,-0.498788,-0.1722053,0.0162161,0.0000000,0.0000000,0.636508,0.652998
37.412717,9.518253,-0.512658,-0.1708891,0.0161826,0.0000000,0.0000000,0.643785,0.645073
37.494021,9.598381,-0.526432,-0.1695747,0.0161511,0.0000000,0.0000000,0.649980,0.634299
37.575380,9.678583,-0.540110,-0.1682622,0.0161122,0.0000000,0.0000000,0.654254,0.624411
37.656795,9.758857,-0.553692,-0.1669509,0.0161012,0.0000000,0.0000000,0.657867,0.617836
37.738266,9.839204,-0.567178,-0.1656438,0.0159859,0.0000000,0.0000000,0.660582,0.611787
37.819793,9.919624,-0.580568,-0.1643294,0.0162599,0.0000000,0.0000000,0.661640,0.603401
37.901376,10.000116,-0.593862,-0.1630509,0.0150813,0.0000000,0.0000000,0.659842,0.594934
37.983015,10.080681,-0.607060,-0.1616466,0.0193221,0.0000000,0.0000000,0.654904,0.589305
38.064710,10.161319,-0.620162,-0.1607207,0.0033444,0.0000000,0.0000000,0.648139,0.585084
38.146462,10.242029,-0.633168,-0.1580171,0.0627973,0.0000000,0.0000000,0.639583,0.581322
38.228259,10.322797,-0.646107,-0.1630810,-0.1866077,0.0000000,0.0000000,0.627846,0.580254
38.309725,10.403065,-0.660025,-0.1813043,-0.2607947,0.0000000,0.0000000,0.614447,0.580697
38.390694,10.482551,-0.675450,-0.2018418,-0.2465100,0.0000000,0.0000000,0.602743,0.580982
38.471199,10.561256,-0.692381,-0.2220586,-0.2557437,0.0000000,0.0000000,0.593623,0.580613
38.551274,10.639180,-0.710818,-0.2426422,-0.2583733,0.0000000,0.0000000,0.585725,0.579464
38.630953,10.716322,-0.730761,-0.2633914,-0.2624588,0.0000000,0.0000000,0.577690,0.577193
38.710269,10.792683,-0.752211,-0.2843410,-0.2658085,0.0000000,0.0000000,0.571653,0.573587
38.789257,10.868262,-0.775167,-0.3054619,-0.2689829,0.0000000,0.0000000,0.570901,0.569131
38.867954,10.943060,-0.799630,-0.3267406,-0.2718059,0.0000000,0.0000000,0.575534,0.564517
38.946394,11.017077,-0.825599,-0.3481585,-0.2743007,0.0000000,0.0000000,0.583492,0.559677
39.024614,11.090312,-0.853074,-0.3696974,-0.2764396,0.0000000,0.0000000,0.593046,0.554080
39.102649,11.162766,-0.882055,-0.3913381,-0.2782109,0.0000000,0.0000000,0.603399,0.547245
39.180536,11.234438,-0.912543,-0.4130610,-0.2796015,0.0000000,0.0000000,0.615086,0.539074
39.258313,11.305329,-0.944537,-0.4348459,-0.2806019,0.0000000,0.0000000,0.629088,0.529676
39.336015,11.375439,-0.978038,-0.4566723,-0.2812050,0.0000000,0.0000000,0.645444,0.519598
39.413681,11.444767,-1.013045,-0.4785196,-0.2814064,0.0000000,0.0000000,0.661572,0.509974
39.491346,11.513314,-1.049558,-0.5003669,-0.2812048,0.0000000,0.0000000,0.674639,0.501977
39.569048,11.581080,-1.087578,-0.5221933,-0.2806015,0.0000000,0.0000000,0.685012,0.497134
39.646825,11.648064,-1.127104,-0.5439782,-0.2796008,0.0000000,0.0000000,0.692957,0.496484
39.724712,11.714267,-1.168136,-0.5657010,-0.2782100,0.0000000,0.0000000,0.699640,0.501022
39.802748,11.779689,-1.210675,-0.5873417,-0.2764386,0.0000000,0.0000000,0.706719,0.510051
39.880967,11.844329,-1.254720,-0.6088805,-0.2742990,0.0000000,0.0000000,0.714076,0.521958
39.959408,11.908187,-1.300271,-0.6302983,-0.2718058,0.0000000,0.0000000,0.719576,0.535261
40.038104,11.971265,-1.347329,-0.6515768,-0.2689757,0.0000000,0.0000000,0.721580,0.549714
40.117093,12.033561,-1.395893,-0.6726982,-0.2658271,0.0000000,0.0000000,0.719742,0.565495
40.196410,12.095075,-1.445963,-0.6936456,-0.2623803,0.0000000,0.0000000,0.714485,0.582505
40.276088,12.155809,-1.497540,-0.7144029,-0.2586564,0.0000000,0.0000000,0.707387,0.600373
40.356163,12.215761,-1.550623,-0.7349552,-0.2546780,0.0000000,0.0000000,0.700652,0.619320
40.436669,12.274931,-1.605212,-0.7552884,-0.2504680,0.0000000,0.0000000,0.694329,0.640729
40.517638,12.333320,-1.661308,-0.7753894,-0.2460503,0.0000000,0.0000000,0.685720,0.666945
40.599104,12.390928,-1.718910,-0.7952463,-0.2414471,0.0000000,0.0000000,0.672069,0.694549
40.681098,12.447754,-1.778018,-0.8148481,-0.2366872,0.0000000,0.0000000,0.653877,0.712374
40.763652,12.503799,-1.838633,-0.8341845,-0.2317747,0.0000000,0.0000000,0.633956,0.717576
40.846797,12.559063,-1.900754,-0.8532485,-0.2268034,0.0000000,0.0000000,0.614554,0.716207
40.930563,12.613545,-1.964382,-0.8720258,-0.2215298,0.0000000,0.0000000,0.600348,0.712144
41.014980,12.667246,-2.029516,-0.8905337,-0.2169668,0.0000000,0.0000000,0.597443,0.705486
41.100077,12.720165,-2.096156,-0.9086762,-0.2094318,0.0000000,0.0000000,0.606685,0.696323
41.185499,12.772691,-2.163521,-0.8993516,0.4277708,0.0000000,0.0000000,0.619804,0.683114
41.269862,12.826274,-2.228682,-0.8671349,0.3360900,0.0000000,0.0000000,0.630039,0.669397
41.353105,12.881053,-2.291361,-0.8373729,0.3789725,0.0000000,0.0000000,0.639473,0.656650
41.435304,12.937027,-2.351556,-0.8059675,0.3852045,0.0000000,0.0000000,0.648217,0.643419
41.516539,12.994198,-2.409268,-0.7740474,0.4006891,0.0000000,0.0000000,0.656740,0.629680
41.596894,13.052565,-2.464498,-0.7413622,0.4128663,0.0000000,0.0000000,0.664887,0.616604
41.676455,13.112128,-2.517244,-0.7080377,0.4248870,0.0000000,0.0000000,0.672409,0.605308
41.755309,13.172886,-2.567508,-0.6741094,0.4356830,0.0000000,0.0000000,0.679007,0.594804
41.833548,13.234841,-2.615288,-0.6396468,0.4453208,0.0000000,0.0000000,0.684354,0.583396
41.911265,13.297992,-2.660585,-0.6047190,0.4535775,0.0000000,0.0000000,0.688116,0.571220
41.988553,13.362338,-2.703399,-0.5694039,0.4603181,0.0000000,0.0000000,0.689913,0.560529
42.065511,13.427881,-2.743731,-0.5337838,0.4654437,0.0000000,0.0000000,0.689247,0.553743
42.142234,13.494619,-2.781579,-0.4979483,0.4687520,0.0000000,0.0000000,0.685364,0.551361
42.218823,13.562553,-2.816944,-0.4619791,0.4705850,0.0000000,0.0000000,0.676830,0.552767
42.295375,13.631684,-2.849826,-0.4260026,0.4693834,0.0000000,0.0000000,0.661628,0.557612
42.371990,13.702010,-2.880226,-0.3899855,0.4708846,0.0000000,0.0000000,0.636623,0.566560
42.448767,13.773532,-2.908142,-0.3544939,0.4536760,0.0000000,0.0000000,0.599059,0.581812
42.525805,13.846250,-2.933575,-0.3178418,0.4979600,0.0000000,0.0000000,0.554000,0.606828
42.603189,13.920145,-2.956552,-0.2879840,0.2737628,0.0000000,0.0000000,0.508448,0.637852
42.680676,13.994657,-2.977815,-0.2685531,0.2277485,0.0000000,0.0000000,0.471547,0.663838
42.758150,14.069536,-2.997700,-0.2504284,0.2401519,0.0000000,0.0000000,0.449957,0.684586
42.835637,14.144780,-3.016207,-0.2319582,0.2365864,0.0000000,0.0000000,0.446834,0.700836
42.913163,14.220390,-3.033336,-0.2136009,0.2369953,0.0000000,0.0000000,0.462508,0.706157
42.990755,14.296367,-3.049087,-0.1952494,0.2360380,0.0000000,0.0000000,0.491436,0.704285
43.068438,14.372709,-3.063460,-0.1769479,0.2351488,0.0000000,0.0000000,0.525748,0.700135
43.146240,14.449417,-3.076455,-0.1586999,0.2339499,0.0000000,0.0000000,0.559602,0.689022
43.224185,14.526492,-3.088072,-0.1405196,0.2325483,0.0000000,0.0000000,0.590603,0.672447
43.302299,14.603932,-3.098311,-0.1224179,0.2309277,0.0000000,0.0000000,0.618883,0.656474
43.380608,14.681738,-3.107172,-0.1044064,0.2290882,0.0000000,0.0000000,0.645509,0.641188
43.459137,14.759910,-3.114656,-0.0864948,0.2270917,0.0000000,0.0000000,0.670822,0.628294
43.537912,14.838448,-3.120761,-0.0686985,0.2247422,0.0000000,0.0000000,0.694009,0.619567
