# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
21.595632,-0.079787,6.349054,-1.0222593,-0.2305112,0.0000000,0.0000000,1.301744,0.970779
21.675378,-0.038848,6.280619,-1.0413415,-0.2480766,0.0000000,0.0000000,1.297239,0.964123
21.755532,0.001028,6.211088,-1.0576533,-0.1589396,0.0000000,0.0000000,1.290059,0.957298
21.835722,0.039975,6.140991,-1.0692502,-0.1302964,0.0000000,0.0000000,1.282707,0.950965
21.915735,0.078070,6.070628,-1.0800281,-0.1391080,0.0000000,0.0000000,1.275621,0.946019
21.995582,0.115311,5.999999,-1.0910839,-0.1378181,0.0000000,0.0000000,1.268725,0.942602
22.075272,0.151700,5.929102,-1.1021209,-0.1391822,0.0000000,0.0000000,1.261809,0.940548
22.154815,0.187236,5.857938,-1.1132155,-0.1397773,0.0000000,0.0000000,1.254527,0.939698
22.234220,0.221919,5.786508,-1.1243440,-0.1405196,0.0000000,0.0000000,1.246826,0.939549
22.313498,0.255750,5.714810,-1.1355095,-0.1411619,0.0000000,0.0000000,1.238557,0.939671
22.392659,0.288727,5.642846,-1.1467079,-0.1417689,0.0000000,0.0000000,1.229571,0.939816
22.471712,0.320852,5.570615,-1.1579369,-0.1423218,0.0000000,0.0000000,1.219726,0.939848
22.550667,0.352124,5.498117,-1.1691937,-0.1428244,0.0000000,0.0000000,1.209302,0.939629
22.629534,0.382543,5.425352,-1.1804756,-0.1432744,0.0000000,0.0000000,1.198498,0.939071
22.708324,0.412109,5.352320,-1.1917797,-0.1436713,0.0000000,0.0000000,1.187243,0.938227
22.787046,0.440822,5.279021,-1.2031033,-0.1440143,0.0000000,0.0000000,1.175058,0.937336
22.865710,0.468683,5.205455,-1.2144434,-0.1443028,0.0000000,0.0000000,1.161213,0.936664
22.944327,0.495690,5.131623,-1.2257971,-0.1445361,0.0000000,0.0000000,1.145705,0.936418
23.022907,0.521845,5.057524,-1.2371617,-0.1447139,0.0000000,0.0000000,1.128968,0.936780
23.101460,0.547147,4.983157,-1.2485341,-0.1448357,0.0000000,0.0000000,1.111414,0.938051
23.179996,0.571596,4.908524,-1.2599114,-0.1449014,0.0000000,0.0000000,1.092891,0.939869
23.258525,0.595193,4.833624,-1.2712907,-0.1449109,0.0000000,0.0000000,1.072835,0.941991
23.337057,0.617936,4.758457,-1.2826690,-0.1448640,0.0000000,0.0000000,1.050899,0.944209
23.415603,0.639827,4.683023,-1.2940434,-0.1447610,0.0000000,0.0000000,1.027844,0.946183
23.494173,0.660865,4.607323,-1.3054109,-0.1446020,0.0000000,0.0000000,1.004940,0.947673
23.572776,0.681050,4.531355,-1.3167686,-0.1443872,0.0000000,0.0000000,0.983629,0.948554
23.651424,0.700382,4.455121,-1.3281136,-0.1441172,0.0000000,0.0000000,0.965133,0.948739
23.730125,0.718862,4.378619,-1.3394430,-0.1437924,0.0000000,0.0000000,0.950047,0.948182
23.808891,0.736488,4.301851,-1.3507540,-0.1434135,0.0000000,0.0000000,0.938089,0.946867
23.887731,0.753262,4.224816,-1.3620436,-0.1429812,0.0000000,0.0000000,0.927911,0.944788
23.966656,0.769183,4.147514,-1.3733091,-0.1424963,0.0000000,0.0000000,0.918202,0.941952
24.045675,0.784251,4.069945,-1.3845478,-0.1419597,0.0000000,0.0000000,0.908482,0.938383
24.124798,0.798466,3.992109,-1.3957568,-0.1413724,0.0000000,0.0000000,0.899283,0.934159
24.204035,0.811828,3.914006,-1.4069335,-0.1407355,0.0000000,0.0000000,0.891720,0.929392
24.283397,0.824338,3.835637,-1.4180752,-0.1400502,0.0000000,0.0000000,0.886205,0.924322
24.362893,0.835995,3.757000,-1.4291795,-0.1393176,0.0000000,0.0000000,0.882040,0.919397
24.442532,0.846799,3.678097,-1.4402436,-0.1385392,0.0000000,0.0000000,0.877958,0.914948
24.522326,0.856750,3.598927,-1.4512652,-0.1377162,0.0000000,0.0000000,0.872811,0.911639
24.602282,0.865848,3.519490,-1.4622418,-0.1368504,0.0000000,0.0000000,0.866238,0.909888
24.682411,0.874093,3.439786,-1.4731711,-0.1359422,0.0000000,0.0000000,0.858852,0.909645
24.762723,0.881486,3.359815,-1.4840509,-0.1349967,0.0000000,0.0000000,0.851357,0.911230
24.843227,0.888026,3.279577,-1.4948785,-0.1340023,0.0000000,0.0000000,0.844316,0.913836
24.923932,0.893713,3.199072,-1.5056531,-0.1330102,0.0000000,0.0000000,0.838046,0.917104
25.004848,0.898547,3.118301,-1.5163683,-0.1318370,0.0000000,0.0000000,0.832684,0.920511
25.085985,0.902528,3.037262,-1.5270381,-0.1311736,0.0000000,0.0000000,0.828265,0.923622
25.167350,0.905656,2.955957,-1.5376004,-0.1284535,0.0000000,0.0000000,0.824798,0.926238
25.248954,0.907932,2.874385,-1.5482783,-0.1332499,0.0000000,0.0000000,0.822276,0.928186
25.330805,0.909355,2.792546,-1.5582292,-0.1098959,0.0000000,0.0000000,0.820710,0.929433
25.412822,0.910145,2.710533,-1.5625343,0.0049150,0.0000000,0.0000000,0.819883,0.930176
25.494798,0.910809,2.628560,-1.5631936,-0.0210018,0.0000000,0.0000000,0.819214,0.930836
25.576724,0.911369,2.546636,-1.5646311,-0.0140911,0.0000000,0.0000000,0.818646,0.931387
25.658600,0.911825,2.464761,-1.5658622,-0.0159791,0.0000000,0.0000000,0.818189,0.931836
25.740427,0.912176,2.382934,-1.5671505,-0.0155088,0.0000000,0.0000000,0.817854,0.932181
25.822205,0.912422,2.301157,-1.5684253,-0.0156706,0.0000000,0.0000000,0.817675,0.932418
25.903934,0.912563,2.219428,-1.5697058,-0.0156630,0.0000000,0.0000000,0.817779,0.932531
25.985614,0.912600,2.137748,-1.5709867,-0.0157008,0.0000000,0.0000000,0.818395,0.932475
26.067245,0.912532,2.056118,-1.5722694,-0.0157264,0.0000000,0.0000000,0.819944,0.932135
26.148827,0.912360,1.974536,-1.5735536,-0.0157552,0.0000000,0.0000000,0.823110,0.931227
26.230360,0.912082,1.893002,-1.5748393,-0.0157832,0.0000000,0.0000000,0.828211,0.929404
26.311846,0.911701,1.811518,-1.5761265,-0.0158114,0.0000000,0.0000000,0.835368,0.925982
26.393282,0.911214,1.730083,-1.5774153,-0.0158395,0.0000000,0.0000000,0.843885,0.920683
26.474671,0.910623,1.648696,-1.5787056,-0.0158676,0.0000000,0.0000000,0.852555,0.913484
26.556012,0.909927,1.567359,-1.5799974,-0.0158957,0.0000000,0.0000000,0.860280,0.904964
26.637305,0.909126,1.486070,-1.5812908,-0.0159238,0.0000000,0.0000000,0.866628,0.896219
26.718550,0.908221,1.404830,-1.5825856,-0.0159518,0.0000000,0.0000000,0.872134,0.888237
26.799747,0.907211,1.323639,-1.5838820,-0.0159799,0.0000000,0.0000000,0.877800,0.881270
26.880897,0.906097,1.242496,-1.5851799,-0.0160079,0.0000000,0.0000000,0.884683,0.874897
26.961999,0.904878,1.161403,-1.5864793,-0.0160360,0.0000000,0.0000000,0.893062,0.868155
27.043055,0.903554,1.080359,-1.5877803,-0.0160640,0.0000000,0.0000000,0.902546,0.860372
27.124063,0.902125,0.999363,-1.5890827,-0.0160920,0.0000000,0.0000000,0.911873,0.851336
27.205024,0.900592,0.918416,-1.5903867,-0.0161199,0.0000000,0.0000000,0.920047,0.841836
27.285939,0.898954,0.837518,-1.5916921,-0.0161479,0.0000000,0.0000000,0.926219,0.832848
27.366807,0.897212,0.756669,-1.5929991,-0.0161758,0.0000000,0.0000000,0.930739,0.825411
27.447628,0.895365,0.675869,-1.5943076,-0.0162037,0.0000000,0.0000000,0.934013,0.819634
27.528403,0.893413,0.595118,-1.5956176,-0.0162316,0.0000000,0.0000000,0.936568,0.815498
27.609131,0.891356,0.514415,-1.5969291,-0.0162595,0.0000000,0.0000000,0.938878,0.812347
27.689814,0.889195,0.433762,-1.5982420,-0.0162874,0.0000000,0.0000000,0.941138,0.809738
27.770450,0.886929,0.353157,-1.5995565,-0.0163152,0.0000000,0.0000000,0.943457,0.807335
27.851041,0.884559,0.272601,-1.6008725,-0.0163430,0.0000000,0.0000000,0.945869,0.804939
27.931586,0.882084,0.192094,-1.6021900,-0.0163708,0.0000000,0.0000000,0.948384,0.802482
28.012086,0.879504,0.111636,-1.6035089,-0.0163986,0.0000000,0.0000000,0.951005,0.799932
28.092540,0.876820,0.031227,-1.6048294,-0.0164264,0.0000000,0.0000000,0.953733,0.797287
28.172949,0.874030,-0.049134,-1.6061513,-0.0164541,0.0000000,0.0000000,0.956567,0.794555
28.253312,0.871137,-0.129445,-1.6074747,-0.0164818,0.0000000,0.0000000,0.959508,0.791768
28.333631,0.868138,-0.209708,-1.6087996,-0.0165095,0.0000000,0.0000000,0.962551,0.789050
28.413905,0.865035,-0.289922,-1.6101260,-0.0165371,0.0000000,0.0000000,0.965681,0.786592
28.494134,0.861827,-0.370087,-1.6114539,-0.0165647,0.0000000,0.0000000,0.968854,0.784803
28.574318,0.858515,-0.450203,-1.6127832,-0.0165924,0.0000000,0.0000000,0.971951,0.784205
28.654459,0.855098,-0.530270,-1.6141141,-0.0166198,0.0000000,0.0000000,0.974686,0.785157
28.734554,0.851576,-0.610288,-1.6154464,-0.0166481,0.0000000,0.0000000,0.976691,0.787999
28.814606,0.847949,-0.690258,-1.6167801,-0.0166728,0.0000000,0.0000000,0.977277,0.792138
28.894614,0.844218,-0.770179,-1.6181155,-0.0167108,0.0000000,0.0000000,0.976136,0.797014
28.974578,0.840383,-0.850050,-1.6194513,-0.0166990,0.0000000,0.0000000,0.973326,0.801853
29.054505,0.836450,-0.929881,-1.6204714,-0.0088276,0.0000000,0.0000000,0.969444,0.806453
29.134424,0.832452,-1.009700,-1.6212303,-0.0101639,0.0000000,0.0000000,0.965711,0.811111
29.214338,0.828392,-1.089510,-1.6220284,-0.0098085,0.0000000,0.0000000,0.963220,0.816198
29.294246,0.824268,-1.169312,-1.6228161,-0.0099063,0.0000000,0.0000000,0.962633,0.822026
29.374148,0.820082,-1.249105,-1.6236066,-0.0098827,0.0000000,0.0000000,0.963843,0.828394
29.454045,0.815833,-1.328888,-1.6243966,-0.0098916,0.0000000,0.0000000,0.966643,0.835185
29.533936,0.811522,-1.408663,-1.6251869,-0.0098918,0.0000000,0.0000000,0.970294,0.842288
29.613822,0.807147,-1.488430,-1.6259772,-0.0098943,0.0000000,0.0000000,0.974452,0.849762
29.693703,0.802710,-1.568187,-1.6267676,-0.0098961,0.0000000,0.0000000,0.978854,0.857696
29.773578,0.798210,-1.647935,-1.6275581,-0.0098981,0.0000000,0.0000000,0.983379,0.866057
29.853449,0.793647,-1.727675,-1.6283488,-0.0099000,0.0000000,0.0000000,0.987989,0.874938
29.933314,0.789022,-1.807406,-1.6291395,-0.0099020,0.0000000,0.0000000,0.992667,0.884277
30.013173,0.784334,-1.887128,-1.6299304,-0.0099039,0.0000000,0.0000000,0.997410,0.894148
30.093028,0.779583,-1.966841,-1.6307213,-0.0099057,0.0000000,0.0000000,1.002212,0.904451
30.172878,0.774769,-2.046546,-1.6315124,-0.0099076,0.0000000,0.0000000,1.007066,0.915122
30.252723,0.769893,-2.126242,-1.6323035,-0.0099095,0.0000000,0.0000000,1.011936,0.926120
30.332562,0.764954,-2.205928,-1.6330947,-0.0099113,0.0000000,0.0000000,1.016723,0.937425
30.412397,0.759952,-2.285606,-1.6338861,-0.0099131,0.0000000,0.0000000,1.021253,0.949129
30.492227,0.754887,-2.365276,-1.6346775,-0.0099149,0.0000000,0.0000000,1.025039,0.961128
30.572052,0.749760,-2.444936,-1.6354690,-0.0099167,0.0000000,0.0000000,1.027671,0.973274
30.651873,0.744570,-2.524588,-1.6362607,-0.0099184,0.0000000,0.0000000,1.028617,0.985205
30.731689,0.739317,-2.604230,-1.6370524,-0.0099202,0.0000000,0.0000000,1.027702,0.996495
30.811500,0.734001,-2.683864,-1.6378442,-0.0099219,0.0000000,0.0000000,1.025522,1.006664
30.891306,0.728623,-2.763489,-1.6386361,-0.0099236,0.0000000,0.0000000,1.022984,1.015316
30.971108,0.723182,-2.843106,-1.6394281,-0.0099253,0.0000000,0.0000000,1.021236,1.021832
31.050906,0.717678,-2.922713,-1.6402202,-0.0099270,0.0000000,0.0000000,1.020880,1.026263
31.130699,0.712111,-3.002312,-1.6410123,-0.0099286,0.0000000,0.0000000,1.021809,1.028501
31.210488,0.706482,-3.081902,-1.6418046,-0.0099302,0.0000000,0.0000000,1.023133,1.029579
31.290272,0.700790,-3.161483,-1.6425969,-0.0099319,0.0000000,0.0000000,1.023802,1.030409
31.370052,0.695035,-3.241055,-1.6433894,-0.0099334,0.0000000,0.0000000,1.023218,1.031874
31.449828,0.689217,-3.320618,-1.6441819,-0.0099350,0.0000000,0.0000000,1.021491,1.034175
31.529599,0.683337,-3.400173,-1.6449745,-0.0099366,0.0000000,0.0000000,1.019427,1.037007
31.609367,0.677394,-3.479718,-1.6457671,-0.0099381,0.0000000,0.0000000,1.018052,1.039806
31.689130,0.671388,-3.559255,-1.6465599,-0.0099396,0.0000000,0.0000000,1.018125,1.042302
31.768889,0.665319,-3.638783,-1.6473527,-0.0099411,0.0000000,0.0000000,1.019460,1.044696
31.848645,0.659188,-3.718303,-1.6481457,-0.0099426,0.0000000,0.0000000,1.021318,1.047289
31.928396,0.652994,-3.797813,-1.6489387,-0.0099441,0.0000000,0.0000000,1.022580,1.050139
32.008144,0.646737,-3.877315,-1.6497317,-0.0099455,0.0000000,0.0000000,1.022666,1.052979
32.087887,0.640417,-3.956808,-1.6505249,-0.0099470,0.0000000,0.0000000,1.021506,1.055459
32.167627,0.634035,-4.036292,-1.6513181,-0.0099484,0.0000000,0.0000000,1.019954,1.057593
32.247363,0.627590,-4.115767,-1.6521114,-0.0099498,0.0000000,0.0000000,1.018972,1.059668
32.327096,0.621082,-4.195233,-1.6529048,-0.0099511,0.0000000,0.0000000,1.019456,1.061974
32.406824,0.614512,-4.274691,-1.6536982,-0.0099525,0.0000000,0.0000000,1.021194,1.064502
32.486549,0.607878,-4.354140,-1.6544917,-0.0099538,0.0000000,0.0000000,1.023562,1.066903
32.566271,0.601182,-4.433580,-1.6552853,-0.0099551,0.0000000,0.0000000,1.025444,1.068924
32.645989,0.594423,-4.513011,-1.6560790,-0.0099564,0.0000000,0.0000000,1.026206,1.070618
32.725704,0.587602,-4.592433,-1.6568727,-0.0099577,0.0000000,0.0000000,1.025615,1.072289
32.805415,0.580718,-4.671846,-1.6576665,-0.0099590,0.0000000,0.0000000,1.024575,1.074096
32.885123,0.573770,-4.751251,-1.6584604,-0.0099602,0.0000000,0.0000000,1.024046,1.075681
32.964828,0.566761,-4.830647,-1.6592543,-0.0099615,0.0000000,0.0000000,1.024874,1.076309
33.044529,0.559688,-4.910034,-1.6600483,-0.0099627,0.0000000,0.0000000,1.027012,1.075342
33.124228,0.552553,-4.989412,-1.6608423,-0.0099638,0.0000000,0.0000000,1.029892,1.072565
33.203923,0.545355,-5.068781,-1.6616365,-0.0099650,0.0000000,0.0000000,1.032395,1.068254
33.283615,0.538094,-5.148142,-1.6624306,-0.0099662,0.0000000,0.0000000,1.033756,1.063255
33.363304,0.530770,-5.227494,-1.6632249,-0.0099673,0.0000000,0.0000000,1.033798,1.058534
33.442990,0.523384,-5.306837,-1.6640192,-0.0099684,0.0000000,0.0000000,1.033229,1.054882
33.522673,0.515935,-5.386171,-1.6648135,-0.0099695,0.0000000,0.0000000,1.033029,1.052880
33.602353,0.508423,-5.465496,-1.6656079,-0.0099706,0.0000000,0.0000000,1.033911,1.052352
33.682030,0.500849,-5.544813,-1.6664024,-0.0099716,0.0000000,0.0000000,1.035925,1.052585
33.761705,0.493211,-5.624120,-1.6671969,-0.0099727,0.0000000,0.0000000,1.038373,1.052445
33.841377,0.485511,-5.703419,-1.6679915,-0.0099737,0.0000000,0.0000000,1.040354,1.051094
33.921046,0.477749,-5.782709,-1.6687862,-0.0099747,0.0000000,0.0000000,1.041205,1.047838
34.000712,0.469923,-5.861990,-1.6695808,-0.0099757,0.0000000,0.0000000,1.041239,1.043127
34.080376,0.462035,-5.941263,-1.6703756,-0.0099766,0.0000000,0.0000000,1.041229,1.037529
34.160037,0.454084,-6.020526,-1.6711704,-0.0099776,0.0000000,0.0000000,1.042238,1.032058
34.239696,0.446070,-6.099781,-1.6719652,-0.0099785,0.0000000,0.0000000,1.044614,1.027518
34.319353,0.437994,-6.179027,-1.6727601,-0.0099794,0.0000000,0.0000000,1.048221,1.024655
34.399007,0.429854,-6.258264,-1.6735550,-0.0099803,0.0000000,0.0000000,1.052037,1.023238
34.478659,0.421652,-6.337492,-1.6743500,-0.0099812,0.0000000,0.0000000,1.055142,1.022807
34.558308,0.413388,-6.416712,-1.6751450,-0.0099820,0.0000000,0.0000000,1.056809,1.022184
34.637955,0.405060,-6.495923,-1.6759401,-0.0099828,0.0000000,0.0000000,1.057382,1.020383
34.717600,0.396670,-6.575124,-1.6767352,-0.0099837,0.0000000,0.0000000,1.057479,1.016829
34.797243,0.388217,-6.654317,-1.6775304,-0.0099844,0.0000000,0.0000000,1.057925,1.011697
34.876884,0.379701,-6.733502,-1.6783256,-0.0099852,0.0000000,0.0000000,1.058957,1.005525
34.956523,0.371123,-6.812677,-1.6791208,-0.0099860,0.0000000,0.0000000,1.060241,0.999301
35.036159,0.362481,-6.891844,-1.6799161,-0.0099867,0.0000000,0.0000000,1.061186,0.993992
35.115794,0.353777,-6.971001,-1.6807114,-0.0099874,0.0000000,0.0000000,1.061455,0.990157
35.195427,0.345011,-7.050150,-1.6815068,-0.0099881,0.0000000,0.0000000,1.061280,0.987932
35.275058,0.336181,-7.129290,-1.6823022,-0.0099888,0.0000000,0.0000000,1.060999,0.986759
35.354688,0.327289,-7.208422,-1.6830976,-0.0099895,0.0000000,0.0000000,1.060543,0.985628
35.434315,0.318334,-7.287544,-1.6838931,-0.0099902,0.0000000,0.0000000,1.059290,0.983344
35.513941,0.309316,-7.366658,-1.6846886,-0.0099905,0.0000000,0.0000000,1.056134,0.979423
35.593566,0.300236,-7.445763,-1.6854841,-0.0099922,0.0000000,0.0000000,1.050419,0.973544
35.673188,0.291093,-7.524859,-1.6862796,-0.0099887,0.0000000,0.0000000,1.042152,0.966209
35.752810,0.281887,-7.603946,-1.6870755,-0.0100045,0.0000000,0.0000000,1.031692,0.957867
35.832429,0.272618,-7.683024,-1.6878698,-0.0099481,0.0000000,0.0000000,1.019991,0.948953
35.912048,0.263287,-7.762094,-1.6886704,-0.0101613,0.0000000,0.0000000,1.007506,0.939766
35.991665,0.253892,-7.841155,-1.6894478,-0.0093681,0.0000000,0.0000000,0.994727,0.930424
36.071280,0.244435,-7.920207,-1.6903116,-0.0123309,0.0000000,0.0000000,0.981791,0.921004
36.150894,0.234916,-7.999250,-1.6908532,-0.0012758,0.0000000,0.0000000,0.968831,0.911477
36.230508,0.225333,-8.078284,-1.6925972,-0.0425357,0.0000000,0.0000000,0.955563,0.902019
36.310255,0.215388,-8.157409,-1.7005946,-0.1580337,0.0000000,0.0000000,0.941340,0.892915
36.390384,0.204547,-8.236801,-1.7120214,-0.1271812,0.0000000,0.0000000,0.927116,0.883398
36.470908,0.192798,-8.316464,-1.7224941,-0.1329286,0.0000000,0.0000000,0.913729,0.873005
36.551838,0.180143,-8.396398,-1.7330883,-0.1288885,0.0000000,0.0000000,0.901334,0.861977
36.633181,0.166580,-8.476602,-1.7435144,-0.1274600,0.0000000,0.0000000,0.890154,0.850550
36.714947,0.152111,-8.557077,-1.7538492,-0.1253331,0.0000000,0.0000000,0.880037,0.839088
36.797144,0.136734,-8.637823,-1.7640715,-0.1233946,0.0000000,0.0000000,0.870716,0.828359
36.879781,0.120451,-8.718840,-1.7741864,-0.1214102,0.0000000,0.0000000,0.862029,0.818780
36.962866,0.103260,-8.800128,-1.7841922,-0.1194449,0.0000000,0.0000000,0.854146,0.811272
37.046408,0.085163,-8.881686,-1.7940889,-0.1174836,0.0000000,0.0000000,0.847333,0.805600
37.130415,0.066158,-8.963515,-1.8038763,-0.1155326,0.0000000,0.0000000,0.841664,0.801994
37.214895,0.046247,-9.045615,-1.8135545,-0.1135921,0.0000000,0.0000000,0.836932,0.799541
37.299856,0.025428,-9.127986,-1.8231235,-0.1116646,0.0000000,0.0000000,0.832793,0.797926
37.385305,0.003703,-9.210627,-1.8325833,-0.1097483,0.0000000,0.0000000,0.829129,0.796446
37.471251,-0.018929,-9.293540,-1.8419344,-0.1078569,0.0000000,0.0000000,0.825986,0.795001
37.557701,-0.042469,-9.376723,-1.8511759,-0.1059449,0.0000000,0.0000000,0.823342,0.793586
37.644661,-0.066915,-9.460177,-1.8603125,-0.1041874,0.0000000,0.0000000,0.820898,0.792758
37.732141,-0.092269,-9.543901,-1.8693283,-0.1019380,0.0000000,0.0000000,0.818258,0.793342
37.820145,-0.118529,-9.627897,-1.8782847,-0.1016071,0.0000000,0.0000000,0.815321,0.796734
37.908683,-0.145696,-9.712163,-1.8869541,-0.0942284,0.0000000,0.0000000,0.812235,0.805051
37.997759,-0.173771,-9.796700,-1.8961913,-0.1131739,0.0000000,0.0000000,0.809174,0.819974
38.087382,-0.202752,-9.881508,-1.9027984,-0.0342675,0.0000000,0.0000000,0.806275,0.846545
38.177518,-0.232655,-9.966538,-1.9197364,-0.3415414,0.0000000,0.0000000,0.803286,0.882276
38.265893,-0.264322,-10.049045,-1.9572610,-0.5077567,0.0000000,0.0000000,0.802356,0.917014
38.351304,-0.298244,-10.127431,-2.0014408,-0.5268677,0.0000000,0.0000000,0.805535,0.951307
38.433912,-0.334420,-10.201697,-2.0476151,-0.5911247,0.0000000,0.0000000,0.812935,0.987118
38.513895,-0.372850,-10.271841,-2.0971445,-0.6475133,0.0000000,0.0000000,0.824309,1.022080
38.591447,-0.413535,-10.337866,-2.1497508,-0.7092941,0.0000000,0.0000000,0.839421,1.053926
38.666785,-0.456474,-10.399769,-2.2055113,-0.7711710,0.0000000,0.0000000,0.858401,1.077909
38.740143,-0.501667,-10.457552,-2.2643147,-0.8322610,0.0000000,0.0000000,0.881977,1.094246
38.811773,-0.549115,-10.511215,-2.3259847,-0.8899076,0.0000000,0.0000000,0.911092,1.100235
38.881949,-0.598817,-10.560757,-2.3902331,-0.9414785,0.0000000,0.0000000,0.946573,1.099625
38.950960,-0.650773,-10.606178,-2.4566650,-0.9841356,0.0000000,0.0000000,0.987909,1.095184
39.019111,-0.704983,-10.647478,-2.5247815,-1.0152602,0.0000000,0.0000000,1.033136,1.088947
39.086717,-0.761448,-10.684658,-2.5939969,-1.0327646,0.0000000,0.0000000,1.079889,1.082370
39.154103,-0.820167,-10.717718,-2.6636652,-1.0354111,0.0000000,0.0000000,1.128174,1.076786
39.221595,-0.881140,-10.746656,-2.7331144,-1.0230085,0.0000000,0.0000000,1.178905,1.073545
39.289520,-0.944368,-10.771475,-2.8016852,-0.9964428,0.0000000,0.0000000,1.229616,1.071455
39.358195,-1.009850,-10.792172,-2.8687673,-0.9575396,0.0000000,0.0000000,1.275500,1.070506
39.427930,-1.077586,-10.808749,-2.9338289,-0.9087568,0.0000000,0.0000000,1.311640,1.070509
39.499020,-1.147577,-10.821206,-2.9964387,-0.8529484,0.0000000,0.0000000,1.337751,1.071130
39.571744,-1.219822,-10.829541,-3.0562670,-0.7926419,0.0000000,0.0000000,1.353454,1.071936
39.646363,-1.294321,-10.833756,-3.1131155,-0.7312808,0.0000000,0.0000000,1.360237,1.073627
39.723116,-1.371074,-10.833851,3.1163959,-0.6674735,0.0000000,0.0000000,1.363136,1.076245
39.802226,-1.450082,-10.829825,3.0656442,-0.6157644,0.0000000,0.0000000,1.365431,1.078939
39.883465,-1.530922,-10.821794,3.0214430,-0.4724846,0.0000000,0.0000000,1.367790,1.085177
39.963858,-1.610532,-10.810598,2.9817246,-0.5156376,0.0000000,0.0000000,1.372507,1.094366
40.042911,-1.688301,-10.796404,2.9401420,-0.5364752,0.0000000,0.0000000,1.382220,1.103875
40.120760,-1.764228,-10.779214,2.8973973,-0.5617517,0.0000000,0.0000000,1.392678,1.113587
40.197547,-1.838313,-10.759025,2.8534278,-0.5835810,0.0000000,0.0000000,1.395178,1.123016
40.273420,-1.910557,-10.735840,2.8084032,-0.6033595,0.0000000,0.0000000,1.385817,1.131088
40.348533,-1.980959,-10.709657,2.7624615,-0.6200132,0.0000000,0.0000000,1.367196,1.138441
40.423045,-2.049519,-10.680476,2.7157767,-0.6331826,0.0000000,0.0000000,1.343107,1.144699
40.497118,-2.116238,-10.648299,2.6685373,-0.6424144,0.0000000,0.0000000,1.314011,1.149572
40.570918,-2.181116,-10.613123,2.6209475,-0.6474147,0.0000000,0.0000000,1.278046,1.154227
40.644611,-2.244152,-10.574951,2.5732201,-0.6480122,0.0000000,0.0000000,1.234954,1.157842
40.718365,-2.305346,-10.533781,2.5255720,-0.6441873,0.0000000,0.0000000,1.185332,1.160545
40.792348,-2.364699,-10.489613,2.4782178,-0.6360691,0.0000000,0.0000000,1.131584,1.162912
40.866726,-2.422210,-10.442448,2.4313642,-0.6239278,0.0000000,0.0000000,1.079184,1.164555
40.941662,-2.477879,-10.392286,2.3852052,-0.6081489,0.0000000,0.0000000,1.031710,1.165316
41.017315,-2.531707,-10.339126,2.3399165,-0.5892242,0.0000000,0.0000000,0.990641,1.165440
41.093841,-2.583694,-10.282969,2.2956549,-0.5676482,0.0000000,0.0000000,0.956176,1.164593
41.171389,-2.633839,-10.223815,2.2525490,-0.5441532,0.0000000,0.0000000,0.928278,1.162524
41.250104,-2.682142,-10.161663,2.2107215,-0.5186803,0.0000000,0.0000000,0.907011,1.159285
41.330124,-2.728604,-10.096514,2.1702044,-0.4940737,0.0000000,0.0000000,0.892244,1.154361
41.411579,-2.773224,-10.028367,2.1312581,-0.4622461,0.0000000,0.0000000,0.883352,1.147736
41.494594,-2.816002,-9.957223,2.0931724,-0.4553750,0.0000000,0.0000000,0.879309,1.139133
41.579286,-2.856939,-9.883082,2.0587975,-0.3564646,0.0000000,0.0000000,0.879435,1.127609
41.665211,-2.896484,-9.806797,2.0448380,0.0315534,0.0000000,0.0000000,0.882067,1.108473
41.751094,-2.935696,-9.730389,2.0438147,-0.0553853,0.0000000,0.0000000,0.884910,1.086191
41.836880,-2.974622,-9.653942,2.0400564,-0.0322347,0.0000000,0.0000000,0.888252,1.065691
41.922571,-3.013262,-9.577457,2.0370215,-0.0385982,0.0000000,0.0000000,0.891861,1.046225
42.008168,-3.051614,-9.500934,2.0337840,-0.0370486,0.0000000,0.0000000,0.895637,1.028559
42.093671,-3.089680,-9.424372,2.0305918,-0.0376196,0.0000000,0.0000000,0.899542,1.013108
42.179081,-3.127459,-9.347771,2.0273786,-0.0376214,0.0000000,0.0000000,0.903733,1.000204
42.264399,-3.164951,-9.271133,2.0241623,-0.0377750,0.0000000,0.0000000,0.908352,0.990804
42.349626,-3.202156,-9.194456,2.0209381,-0.0378870,0.0000000,0.0000000,0.913371,0.984997
42.434762,-3.239075,-9.117740,2.0177073,-0.0380093,0.0000000,0.0000000,0.918656,0.982582
42.519810,-3.275707,-9.040986,2.0144697,-0.0381280,0.0000000,0.0000000,0.924081,0.983214
42.604769,-3.312052,-8.964193,2.0112253,-0.0382467,0.0000000,0.0000000,0.929668,0.985682
42.689640,-3.348110,-8.887363,2.0079742,-0.0383648,0.0000000,0.0000000,0.935572,0.989320
42.774425,-3.383882,-8.810493,2.0047166,-0.0384808,0.0000000,0.0000000,0.941902,0.993333
42.859125,-3.419366,-8.733586,2.0014521,-0.0386017,0.0000000,0.0000000,0.948627,0.997405
42.943739,-3.454564,-8.656640,1.9981817,-0.0387004,0.0000000,0.0000000,0.955598,1.001339
43.028270,-3.489476,-8.579655,1.9949028,-0.0388783,0.0000000,0.0000000,0.962692,1.005126
