time_s,phase,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,ax_mps2,ay_mps2,yaw_rate_radps,imu_yaw_rad,left_encoder_rad,right_encoder_rad,x_odom_m,y_odom_m,yaw_odom_rad,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,controller_command_rate_hz,controller_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles
3.529634885,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.386675405023327,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,34,8.88000925237764,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.549722761,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.386675405023327,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,34,8.88000925237764,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.569938472,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.386675405023327,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,34,8.88000925237764,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.589576146,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.386675405023327,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,34,8.88000925237764,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.609531211,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.88000925237764,34,8.386675405023327,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,34,8.88000925237764,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.629558721,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.386675405023327,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,35,8.88000925237764,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.649711509,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.386675405023327,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,35,8.88000925237764,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.669804678,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.386675405023327,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,35,8.88000925237764,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.689783752,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.386675405023327,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,35,8.88000925237764,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.70954151,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.88000925237764,35,8.386675405023327,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,35,8.88000925237764,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.729449228,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.386675405023327,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,36,8.88000925237764,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.749542232,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.386675405023327,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,36,8.88000925237764,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.769706699,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.386675405023327,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,36,8.88000925237764,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.789686279,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.386675405023327,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,36,8.88000925237764,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.809663372,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.88000925237764,36,8.386675405023327,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,36,8.88000925237764,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.829869851,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,36,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.386675405023327,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,37,8.88000925237764,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.849575752,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.386675405023327,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,37,8.88000925237764,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.869802948,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.386675405023327,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,37,8.88000925237764,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.889810252,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.386675405023327,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,37,8.88000925237764,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.909638186,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.88000925237764,37,8.386675405023327,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,37,8.88000925237764,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.93130201,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,37,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.386675405023327,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,38,8.88000925237764,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.949500671,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.386675405023327,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,38,8.88000925237764,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.969510655,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.386675405023327,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,38,8.88000925237764,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.98951057,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.88000925237764,38,8.386675405023327,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,38,8.88000925237764,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.009564949,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.386675405023327,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,39,8.88000925237764,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.029687286,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.386675405023327,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,39,8.88000925237764,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.049692326,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.386675405023327,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,39,8.88000925237764,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.069674115,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.386675405023327,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,39,8.88000925237764,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.089538896,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.88000925237764,39,8.386675405023327,38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,39,8.88000925237764,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.109498005,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.12975404,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.149720378,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.169575761,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.189548296,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.209779245,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,40,10.155721900949882,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,40,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.229600873,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.249683708,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.269685222,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.289859692,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.309697849,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0005,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,41,10.155721900949882,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,41,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.32942549,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,42,10.155721900949882,42,10.155721900949882,42,10.155721900949882,42,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,42,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.349527338,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,42,10.155721900949882,42,10.155721900949882,42,10.155721900949882,42,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,42,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.369569638,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,42,10.155721900949882,42,10.155721900949882,42,10.155721900949882,42,10.155721900949882,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,42,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.389493866,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.409645116,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.429859417,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.449579134,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.469535909,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,43,10.155721900949882,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,43,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.489483369,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.509767099,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.529750649,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.54981315,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.569694375,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.589782284,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,44,10.155721900949882,43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.155721900949882,44,10.155721900949882,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
