# x_m, y_m, w_tr_right_m, w_tr_left_m
<<<<<<< HEAD
-0.850765, -4.905804, 0.7778, 0.8080
-0.772045, -4.919385, 0.7814, 0.8135
-0.693295, -4.932791, 0.7861, 0.8173
-0.614522, -4.946064, 0.7895, 0.8195
-0.535735, -4.959249, 0.7915, 0.8188
-0.456941, -4.972395, 0.7931, 0.8191
-0.378148, -4.985546, 0.7958, 0.8239
-0.299364, -4.998749, 0.7994, 0.8280
-0.220596, -5.012045, 0.8027, 0.8264
-0.141849, -5.025473, 0.8068, 0.8242
-0.063132, -5.039067, 0.8111, 0.8265
0.015553, -5.052853, 0.8134, 0.8336
0.094199, -5.066853, 0.8147, 0.8410
0.172805, -5.081080, 0.8167, 0.8427
0.251368, -5.095541, 0.8179, 0.8415
0.329888, -5.110234, 0.8167, 0.8413
0.408366, -5.125151, 0.8155, 0.8424
0.486803, -5.140277, 0.8161, 0.8460
0.565204, -5.155591, 0.8172, 0.8499
0.643574, -5.171068, 0.8164, 0.8512
0.721917, -5.186678, 0.8136, 0.8508
0.800239, -5.202387, 0.8106, 0.8489
0.878549, -5.218162, 0.8093, 0.8452
0.956853, -5.233965, 0.8070, 0.8410
1.035159, -5.249759, 0.8026, 0.8388
1.113475, -5.265506, 0.7997, 0.8380
1.191807, -5.281170, 0.7981, 0.8357
1.270163, -5.296715, 0.7960, 0.8321
1.348549, -5.312107, 0.7943, 0.8285
1.426971, -5.327315, 0.7943, 0.8259
1.505434, -5.342308, 0.7952, 0.8254
1.583942, -5.357064, 0.7960, 0.8253
1.662499, -5.371560, 0.7989, 0.8238
1.741106, -5.385779, 0.8049, 0.8220
1.819764, -5.399711, 0.8123, 0.8223
1.898475, -5.413347, 0.8177, 0.8241
1.977236, -5.426684, 0.8226, 0.8262
2.056047, -5.439724, 0.8280, 0.8289
2.134907, -5.452472, 0.8320, 0.8333
2.213811, -5.464935, 0.8350, 0.8379
2.292759, -5.477125, 0.8394, 0.8418
2.371746, -5.489053, 0.8445, 0.8478
2.450770, -5.500735, 0.8477, 0.8544
2.529828, -5.512184, 0.8501, 0.8594
2.608917, -5.523418, 0.8542, 0.8647
2.688034, -5.534451, 0.8607, 0.8731
2.767177, -5.545301, 0.8664, 0.8832
2.846342, -5.555984, 0.8688, 0.8925
2.925528, -5.566515, 0.8700, 0.8995
3.004731, -5.576910, 0.8723, 0.9039
3.083951, -5.587184, 0.8774, 0.9080
3.163184, -5.597352, 0.8844, 0.9150
3.242429, -5.607428, 0.8910, 0.9222
3.321684, -5.617425, 0.8959, 0.9256
3.400947, -5.627354, 0.9003, 0.9262
3.480217, -5.637229, 0.9055, 0.9265
3.559493, -5.647060, 0.9114, 0.9283
3.638773, -5.656856, 0.9176, 0.9332
3.718056, -5.666628, 0.9244, 0.9373
3.797341, -5.676383, 0.9297, 0.9394
3.876627, -5.686130, 0.9310, 0.9445
3.955913, -5.695874, 0.9334, 0.9534
4.035199, -5.705620, 0.9393, 0.9649
4.114485, -5.715369, 0.9470, 0.9796
4.193771, -5.725118, 0.9580, 0.9933
4.273057, -5.734859, 0.9708, 1.0016
4.352348, -5.744572, 0.9840, 1.0065
4.431645, -5.754225, 0.9957, 1.0126
4.510956, -5.763770, 1.0066, 1.0209
4.590288, -5.773133, 1.0182, 1.0287
4.669653, -5.782214, 1.0294, 1.0329
4.749065, -5.790874, 1.0378, 1.0338
4.828540, -5.798934, 1.0444, 1.0355
=======
5.472903, -7.119383, 1.9387, 1.2597
5.545990, -7.087076, 2.1566, 1.2697
5.615057, -7.046878, 1.5053, 1.2877
5.679772, -6.999985, 1.4823, 1.3095
5.740286, -6.947776, 2.0310, 1.3248
5.797076, -6.891530, 1.7598, 1.3255
5.850757, -6.832307, 1.5695, 1.3085
5.901956, -6.770922, 1.4266, 1.2771
5.951233, -6.707984, 1.3149, 1.2383
5.999057, -6.643933, 1.2325, 1.1939
6.045797, -6.579086, 1.1702, 1.1374
6.091737, -6.513670, 1.1166, 1.0693
6.137090, -6.447846, 1.0655, 1.0085
6.182017, -6.381730, 1.0229, 0.9655
6.226648, -6.315414, 0.9852, 0.9314
6.271089, -6.248970, 0.9526, 0.8990
6.315437, -6.182464, 0.9263, 0.8683
6.359779, -6.115954, 0.9025, 0.8493
6.404190, -6.049490, 0.8833, 0.8443
6.448721, -5.983107, 0.8713, 0.8425
6.493385, -5.916813, 0.8610, 0.8388
6.538143, -5.850582, 0.8501, 0.8336
6.582877, -5.784336, 0.8436, 0.8279
6.627379, -5.717933, 0.8449, 0.8226
6.671321, -5.651159, 0.8522, 0.8174
6.714236, -5.583720, 0.8662, 0.8104
6.755486, -5.515252, 0.8893, 0.8009
6.794222, -5.445333, 0.9234, 0.7918
6.829338, -5.373531, 0.9739, 0.7858
6.859421, -5.299485, 1.0571, 0.7828
6.882745, -5.223049, 1.1962, 0.7827
6.897367, -5.144493, 0.8848, 0.7894
6.901448, -5.064702, 0.8826, 0.8120
6.893765, -4.985183, 0.8815, 0.8609
6.874180, -4.907731, 0.8809, 0.9341
6.843653, -4.833895, 1.1141, 1.0305
6.803804, -4.764634, 0.9808, 1.1627
6.756373, -4.700319, 0.8804, 0.7906
6.702886, -4.640936, 0.8766, 0.7900
6.644555, -4.586299, 0.8191, 0.7903
6.582290, -4.536187, 0.7756, 0.7905
6.516767, -4.490414, 0.7423, 0.7905
6.448494, -4.448854, 0.7150, 0.6260
6.377862, -4.411439, 0.6966, 0.5411
6.305197, -4.378146, 0.6883, 0.5174
6.230779, -4.348977, 0.6865, 0.5240
6.154871, -4.323942, 0.6965, 0.5611
6.077721, -4.303046, 0.7131, 0.6459
5.999567, -4.286285, 0.7384, 1.2098
5.920642, -4.273646, 0.7703, 0.9034
5.841168, -4.265118, 0.8088, 0.9368
5.761360, -4.260698, 0.8547, 0.9720
5.681430, -4.260386, 0.9162, 1.0038
5.601589, -4.264182, 0.9159, 1.0311
5.522047, -4.272057, 0.9936, 1.0544
5.443001, -4.283917, 1.0856, 1.0748
5.364615, -4.299561, 1.1848, 1.3668
5.286996, -4.318651, 1.2866, 1.3827
5.210163, -4.340699, 1.3836, 1.4000
5.134035, -4.365071, 1.3615, 1.3515
5.058431, -4.391027, 1.2914, 1.2456
4.983097, -4.417759, 1.2426, 1.2096
4.907745, -4.444440, 1.1957, 1.2005
4.832097, -4.470268, 1.1567, 1.1374
4.755926, -4.494508, 1.1231, 1.1048
4.679085, -4.516528, 1.0920, 1.0930
4.601517, -4.535827, 1.0623, 1.0739
4.523248, -4.552051, 1.0333, 1.0509
4.444370, -4.564992, 1.0041, 1.0226
4.365015, -4.574578, 0.9738, 0.9909
4.285328, -4.580843, 0.9417, 0.9554
4.205454, -4.583906, 0.9080, 0.9132
4.125521, -4.583937, 0.8734, 0.8747
4.045636, -4.581139, 0.8401, 0.8447
3.965885, -4.575733, 0.8093, 0.8163
3.886331, -4.567945, 0.7811, 0.7905
3.807017, -4.558003, 0.7562, 0.7689
3.727968, -4.546130, 0.7363, 0.7510
3.649197, -4.532541, 0.7234, 0.7385
3.570700, -4.517446, 0.7168, 0.7280
3.492465, -4.501041, 0.7150, 0.7163
3.414475, -4.483513, 0.7152, 0.7063
3.336705, -4.465032, 0.7160, 0.7027
3.259129, -4.445755, 0.7173, 0.7031
3.181719, -4.425819, 0.7183, 0.7029
3.104450, -4.405343, 0.7203, 0.7022
3.027298, -4.384428, 0.7243, 0.7048
2.950246, -4.363152, 0.7303, 0.7090
2.873277, -4.341575, 0.7368, 0.7115
2.796381, -4.319741, 0.7434, 0.7144
2.719551, -4.297674, 0.7499, 0.7182
2.642785, -4.275386, 0.7560, 0.7229
2.566084, -4.252875, 0.7627, 0.7306
2.489452, -4.230131, 0.7705, 0.7405
2.412895, -4.207135, 0.7790, 0.7513
2.336421, -4.183864, 0.7867, 0.7609
2.260040, -4.160291, 0.7929, 0.7675
2.183763, -4.136384, 0.7989, 0.7744
2.107600, -4.112115, 0.8045, 0.7819
2.031564, -4.087452, 0.8087, 0.7894
1.955666, -4.062367, 0.8118, 0.7985
1.879918, -4.036833, 0.8144, 0.8059
1.804331, -4.010826, 0.8163, 0.8083
1.728916, -3.984325, 0.8169, 0.8090
1.653682, -3.957313, 0.8147, 0.8110
1.578638, -3.929778, 0.8107, 0.8128
1.503791, -3.901713, 0.8086, 0.8103
1.429146, -3.873114, 0.8077, 0.8039
1.354707, -3.843983, 0.8050, 0.7970
1.280477, -3.814325, 0.8006, 0.7894
1.206455, -3.784150, 0.7954, 0.7802
1.132641, -3.753470, 0.7893, 0.7701
1.059033, -3.722299, 0.7831, 0.7598
0.985628, -3.690654, 0.7763, 0.7501
0.912421, -3.658552, 0.7684, 0.7397
0.839408, -3.626012, 0.7598, 0.7288
0.766585, -3.593049, 0.7517, 0.7213
0.693947, -3.559681, 0.7443, 0.7156
0.621490, -3.525921, 0.7378, 0.7112
0.549213, -3.491778, 0.7315, 0.7067
0.477115, -3.457257, 0.7253, 0.7010
0.405200, -3.422356, 0.7199, 0.6966
0.333477, -3.387065, 0.7154, 0.6946
0.261958, -3.351361, 0.7113, 0.6940
0.190663, -3.315211, 0.7078, 0.6932
0.119621, -3.278567, 0.7051, 0.6922
0.048869, -3.241366, 0.7034, 0.6939
-0.021545, -3.203529, 0.7039, 0.7000
-0.091563, -3.164965, 0.7074, 0.7087
-0.161115, -3.125567, 0.7128, 0.7170
-0.230120, -3.085218, 0.7203, 0.7263
-0.298483, -3.043792, 0.7305, 0.7393
-0.366100, -3.001158, 0.7442, 0.7536
-0.432850, -2.957180, 0.7632, 0.7688
-0.498599, -2.911719, 0.7907, 0.7880
-0.563195, -2.864635, 0.8283, 0.8094
-0.626463, -2.815782, 0.8750, 0.8357
-0.688201, -2.765009, 0.9280, 0.8686
-0.748168, -2.712158, 0.9836, 0.9047
-0.806074, -2.657057, 1.0366, 0.9498
-0.861566, -2.599526, 1.0810, 1.0047
-0.914210, -2.539380, 1.1126, 1.0593
-0.963480, -2.476443, 1.1307, 1.1270
-1.008748, -2.410570, 1.1364, 1.2246
-1.049287, -2.341690, 1.1323, 1.3542
-1.084313, -2.269851, 1.1219, 1.4905
-1.113052, -2.195277, 1.1090, 1.7372
-1.134862, -2.118392, 1.0970, 1.7253
-1.149367, -2.039802, 1.0881, 1.6270
-1.156551, -1.960206, 1.0831, 1.5071
-1.156779, -1.880284, 1.0813, 1.4044
-1.150717, -1.800589, 1.0812, 1.3253
-1.139196, -1.721496, 1.0814, 1.2727
-1.123082, -1.643207, 1.0808, 1.2315
-1.103178, -1.565793, 1.0790, 1.2042
-1.080169, -1.489243, 1.0760, 1.1871
-1.054601, -1.413508, 1.0720, 1.1773
-1.026884, -1.338533, 1.0680, 1.1702
-0.997304, -1.264272, 1.0653, 1.1650
-0.966050, -1.190700, 1.0646, 1.1646
-0.933234, -1.117812, 1.0658, 1.1677
-0.898911, -1.045621, 1.0681, 1.1727
-0.863103, -0.974155, 1.0709, 1.1807
-0.825802, -0.903456, 1.0743, 1.1878
-0.786978, -0.833583, 1.0786, 1.1929
-0.746568, -0.764615, 1.0843, 1.2028
-0.704475, -0.696661, 1.0918, 1.2157
-0.660550, -0.629877, 1.1005, 1.2298
-0.614588, -0.564478, 1.1093, 1.2445
-0.566325, -0.500761, 1.1170, 1.2645
-0.515443, -0.439116, 1.1230, 1.2929
-0.461597, -0.380044, 1.1265, 1.3374
-0.404454, -0.324158, 1.1280, 1.3927
-0.343755, -0.272160, 1.1281, 1.3991
-0.279380, -0.224792, 1.1282, 1.4925
-0.211412, -0.182746, 1.1296, 1.5834
-0.140156, -0.146553, 1.1326, 1.6210
-0.066105, -0.116485, 1.1371, 1.5501
0.010141, -0.092520, 1.1409, 1.4305
0.087976, -0.074360, 1.1419, 1.3439
0.166865, -0.061517, 1.1376, 1.2744
0.246382, -0.053406, 1.1264, 1.2112
0.326215, -0.049427, 1.1082, 1.1536
0.406146, -0.049018, 1.0836, 1.1061
0.486035, -0.051691, 1.0541, 1.0613
0.565790, -0.057037, 1.0207, 1.0233
0.645354, -0.064726, 0.9843, 0.9943
0.724689, -0.074500, 0.9469, 0.9683
0.803769, -0.086158, 0.9111, 0.9444
0.882575, -0.099546, 0.8782, 0.9218
0.961091, -0.114542, 0.8479, 0.9022
1.039303, -0.131049, 0.8211, 0.8866
1.117201, -0.148984, 0.8002, 0.8742
1.194774, -0.168271, 0.7877, 0.8626
1.272018, -0.188842, 0.7822, 0.8527
1.348927, -0.210629, 0.7806, 0.8453
1.425502, -0.233562, 0.7815, 0.8403
1.501746, -0.257574, 0.7837, 0.8367
1.577665, -0.282596, 0.7861, 0.8330
1.653266, -0.308559, 0.7879, 0.8303
1.728564, -0.335394, 0.7889, 0.8289
1.803570, -0.363030, 0.7901, 0.8273
1.878303, -0.391398, 0.7924, 0.8259
1.952780, -0.420431, 0.7945, 0.8246
2.027021, -0.450061, 0.7954, 0.8246
2.101048, -0.480224, 0.7957, 0.8265
2.174882, -0.510855, 0.7969, 0.8288
2.248546, -0.541894, 0.7989, 0.8307
2.322061, -0.573284, 0.7993, 0.8329
2.395449, -0.604968, 0.7964, 0.8365
2.468732, -0.636897, 0.7922, 0.8413
2.541928, -0.669023, 0.7906, 0.8450
2.615058, -0.701301, 0.7939, 0.8469
2.688137, -0.733691, 0.8021, 0.8498
2.761184, -0.766156, 0.8122, 0.8519
2.834212, -0.798662, 0.8199, 0.8480
2.907237, -0.831176, 0.8240, 0.8406
2.980271, -0.863669, 0.8265, 0.8373
3.053327, -0.896113, 0.8280, 0.8410
3.126416, -0.928481, 0.8283, 0.8476
3.199551, -0.960748, 0.8277, 0.8537
3.272740, -0.992888, 0.8270, 0.8584
3.345996, -1.024879, 0.8267, 0.8623
3.419327, -1.056697, 0.8273, 0.8651
3.492741, -1.088320, 0.8283, 0.8675
3.566249, -1.119728, 0.8298, 0.8703
3.639856, -1.150901, 0.8331, 0.8730
3.713568, -1.181825, 0.8373, 0.8747
3.787391, -1.212484, 0.8406, 0.8762
3.861327, -1.242868, 0.8435, 0.8782
3.935378, -1.272972, 0.8478, 0.8802
4.009543, -1.302793, 0.8534, 0.8825
4.083820, -1.332334, 0.8596, 0.8853
4.158205, -1.361602, 0.8670, 0.8888
4.232692, -1.390609, 0.8735, 0.8926
4.307274, -1.419372, 0.8796, 0.8968
4.381942, -1.447911, 0.8885, 0.9024
4.456686, -1.476251, 0.8982, 0.9093
4.531495, -1.504418, 0.9055, 0.9161
4.606358, -1.532441, 0.9111, 0.9225
4.681263, -1.560352, 0.9176, 0.9290
4.756197, -1.588184, 0.9249, 0.9367
4.831149, -1.615969, 0.9327, 0.9457
4.906104, -1.643744, 0.9391, 0.9541
4.981051, -1.671542, 0.9425, 0.9609
5.055976, -1.699400, 0.9461, 0.9693
5.130865, -1.727353, 0.9518, 0.9813
5.205705, -1.755437, 0.9578, 0.9940
5.280482, -1.783690, 0.9618, 1.0046
5.355180, -1.812149, 0.9646, 1.0144
5.429786, -1.840851, 0.9685, 1.0228
5.504282, -1.869834, 0.9740, 1.0302
5.578654, -1.899136, 0.9787, 1.0389
5.652884, -1.928795, 0.9816, 1.0471
5.726957, -1.958845, 0.9847, 1.0528
5.800854, -1.989323, 0.9886, 1.0577
5.874561, -2.020260, 0.9925, 1.0613
5.948062, -2.051682, 0.9961, 1.0621
6.021343, -2.083613, 0.9994, 1.0620
6.094395, -2.116066, 1.0025, 1.0611
6.167209, -2.149049, 1.0047, 1.0592
6.239782, -2.182559, 1.0045, 1.0549
6.312116, -2.216581, 1.0031, 1.0475
6.384218, -2.251093, 1.0029, 1.0404
6.456100, -2.286061, 1.0039, 1.0352
6.527780, -2.321441, 1.0035, 1.0301
6.599281, -2.357182, 1.0005, 1.0239
6.670628, -2.393228, 0.9960, 1.0177
6.741851, -2.429519, 0.9909, 1.0123
6.812980, -2.465994, 0.9852, 1.0067
6.884044, -2.502596, 0.9787, 1.0010
6.955071, -2.539269, 0.9719, 0.9952
7.026085, -2.575968, 0.9669, 0.9888
7.097106, -2.612654, 0.9624, 0.9825
7.168148, -2.649297, 0.9559, 0.9763
7.239222, -2.685878, 0.9481, 0.9695
7.310333, -2.722390, 0.9397, 0.9626
7.381478, -2.758833, 0.9302, 0.9557
7.452654, -2.795216, 0.9195, 0.9489
7.523852, -2.831558, 0.9077, 0.9423
7.595059, -2.867880, 0.8952, 0.9366
7.666260, -2.904213, 0.8843, 0.9320
7.737441, -2.940588, 0.8765, 0.9279
7.808582, -2.977040, 0.8701, 0.9233
7.879665, -3.013604, 0.8643, 0.9166
7.950671, -3.050318, 0.8581, 0.9081
8.021582, -3.087216, 0.8508, 0.9005
8.092378, -3.124333, 0.8448, 0.8958
8.163041, -3.161702, 0.8413, 0.8920
8.233557, -3.199349, 0.8389, 0.8872
8.303909, -3.237300, 0.8370, 0.8822
8.374088, -3.275573, 0.8359, 0.8770
8.444083, -3.314178, 0.8358, 0.8705
8.513890, -3.353124, 0.8357, 0.8635
8.583507, -3.392408, 0.8341, 0.8578
8.652933, -3.432028, 0.8305, 0.8537
8.722171, -3.471977, 0.8252, 0.8492
8.791218, -3.512254, 0.8195, 0.8440
8.860068, -3.552868, 0.8140, 0.8393
8.928702, -3.593845, 0.8080, 0.8347
8.997084, -3.635240, 0.8011, 0.8298
9.065153, -3.677149, 0.7916, 0.8267
9.132813, -3.719715, 0.7785, 0.8257
9.199924, -3.763142, 0.7656, 0.8252
9.266289, -3.807698, 0.7569, 0.8250
9.331645, -3.853721, 0.7520, 0.8272
9.395645, -3.901611, 0.7498, 0.8341
9.457843, -3.951818, 0.7488, 0.8462
9.517679, -4.004814, 0.7481, 0.8669
9.574470, -4.061058, 0.7477, 0.8965
9.627416, -4.120931, 0.7470, 0.9374
9.675633, -4.184671, 0.7461, 0.9917
9.718217, -4.252300, 0.7449, 1.0474
9.754355, -4.323580, 0.7434, 1.0414
9.783436, -4.398018, 0.7417, 1.0093
9.805131, -4.474934, 0.7391, 0.9812
9.819409, -4.553567, 0.7347, 0.9355
9.826476, -4.633174, 0.7277, 0.8794
9.826673, -4.713095, 0.7179, 0.8341
9.820379, -4.792770, 0.7050, 0.8020
9.807937, -4.871720, 0.6895, 0.7760
9.789619, -4.949518, 0.6717, 0.7531
9.765640, -5.025761, 0.6524, 0.7353
9.736187, -5.100062, 0.6324, 0.7301
9.701474, -5.172056, 0.6131, 0.7324
9.661787, -5.241433, 0.5958, 0.7434
9.617515, -5.307979, 0.5814, 0.7569
9.569143, -5.371608, 0.5694, 0.7647
9.517221, -5.432378, 0.5581, 0.7294
9.462324, -5.490476, 0.5462, 0.6588
9.405003, -5.546186, 0.5334, 0.5882
9.345757, -5.599846, 0.5223, 0.6168
9.285017, -5.651809, 0.5139, 0.5857
9.223141, -5.702416, 0.5075, 0.5808
9.160423, -5.751975, 0.5022, 0.5818
9.097098, -5.800757, 0.4970, 0.5797
9.033359, -5.848997, 0.4927, 0.5020
8.969366, -5.896900, 0.4910, 0.4880
8.905266, -5.944659, 0.4898, 0.4560
8.841197, -5.992460, 0.4875, 0.4220
8.777305, -6.040497, 0.4849, 0.5099
8.713747, -6.088976, 0.4832, 0.4380
8.650705, -6.138122, 0.4838, 0.4500
8.588382, -6.188177, 0.4866, 0.5112
8.527011, -6.239395, 0.4901, 0.4360
8.466854, -6.292032, 0.4943, 0.4560
8.408201, -6.346340, 0.4981, 0.4240
8.351368, -6.402548, 0.5013, 0.4420
8.296686, -6.460850, 0.5062, 0.4100
8.244498, -6.521394, 0.5140, 0.4100
8.195135, -6.584262, 0.5208, 0.3780
8.148911, -6.649471, 0.5227, 0.3760
8.106094, -6.716966, 0.5235, 0.4140
8.066899, -6.786627, 0.5245, 0.4770
8.031473, -6.858278, 0.5238, 0.4813
7.999888, -6.931703, 0.5210, 0.4876
7.972145, -7.006665, 0.5173, 0.4930
7.948177, -7.082918, 0.5138, 0.4963
7.927863, -7.160225, 0.5082, 0.4974
7.911035, -7.238366, 0.5008, 0.4966
7.897497, -7.317144, 0.4915, 0.4935
7.887030, -7.396389, 0.4802, 0.4888
7.879404, -7.475958, 0.4731, 0.4839
7.874390, -7.555734, 0.4718, 0.4804
7.871760, -7.635625, 0.4672, 0.4793
7.871297, -7.715559, 0.4574, 0.4788
7.872800, -7.795480, 0.4475, 0.4775
7.876084, -7.875347, 0.4420, 0.4750
7.880986, -7.955132, 0.4400, 0.4730
7.887361, -8.034813, 0.4352, 0.4737
7.895088, -8.114374, 0.4276, 0.4770
7.904058, -8.193805, 0.4253, 0.4802
7.914179, -8.273097, 0.4357, 0.4801
7.925357, -8.352247, 0.4481, 0.4775
7.937496, -8.431256, 0.4526, 0.4080
7.950480, -8.510130, 0.4496, 0.4864
7.964165, -8.588886, 0.4418, 0.4991
7.978360, -8.667552, 0.4427, 0.5144
7.992820, -8.746169, 0.4478, 0.5317
8.007233, -8.824795, 0.4527, 0.5538
8.021214, -8.903498, 0.4649, 0.5835
8.034296, -8.982356, 0.4880, 0.6198
8.045931, -9.061440, 0.5184, 0.6628
8.055491, -9.140800, 0.5527, 0.7154
8.062274, -9.220445, 0.5902, 0.7936
8.065527, -9.300310, 0.6301, 0.8535
8.064470, -9.380232, 0.6698, 0.8866
8.058349, -9.459924, 0.7037, 0.8703
8.046491, -9.538963, 0.7294, 0.8606
8.028367, -9.616803, 0.7476, 0.8575
8.003646, -9.692804, 0.7599, 0.8539
7.972209, -9.766281, 0.7682, 0.8488
7.934134, -9.836546, 0.7741, 0.8480
7.889657, -9.902944, 0.7783, 0.8508
7.839119, -9.964854, 0.7815, 0.8578
7.782941, -10.021694, 0.7838, 0.8797
7.721605, -10.072926, 0.7854, 0.9166
7.655667, -10.118081, 0.7865, 0.9751
7.585757, -10.156804, 0.7875, 1.0464
7.512571, -10.188913, 0.7881, 1.0748
7.436835, -10.214437, 0.7882, 1.0343
7.359250, -10.233629, 0.7874, 0.9799
7.280440, -10.246936, 0.7852, 0.9244
7.200914, -10.254938, 0.7813, 0.8709
7.121054, -10.258286, 0.7757, 0.8432
7.041125, -10.257641, 0.7688, 0.8197
6.961292, -10.253638, 0.7625, 0.8024
6.881646, -10.246855, 0.7595, 0.7897
6.802226, -10.237803, 0.7609, 0.7784
6.723034, -10.226923, 0.7653, 0.7717
6.644057, -10.214583, 0.7697, 0.7666
6.565270, -10.201082, 0.7718, 0.7636
6.486646, -10.186660, 0.7735, 0.7616
6.408161, -10.171496, 0.7764, 0.7575
6.329798, -10.155720, 0.7793, 0.7535
6.251541, -10.139421, 0.7819, 0.7512
6.173384, -10.122650, 0.7838, 0.7488
6.095326, -10.105428, 0.7825, 0.7455
6.017368, -10.087753, 0.7768, 0.7442
5.939519, -10.069608, 0.7666, 0.7431
5.861789, -10.050959, 0.7554, 0.7363
5.784192, -10.031763, 0.7463, 0.7266
5.706744, -10.011973, 0.7374, 0.7178
5.629466, -9.991534, 0.7266, 0.7088
5.552377, -9.970390, 0.7132, 0.6984
5.475502, -9.948483, 0.6986, 0.6875
5.398866, -9.925752, 0.6847, 0.6776
5.322497, -9.902140, 0.6704, 0.6693
5.246425, -9.877588, 0.6583, 0.6618
5.170682, -9.852041, 0.6524, 0.6549
5.095298, -9.825451, 0.6507, 0.6510
5.020307, -9.797775, 0.6500, 0.6480
4.945737, -9.768982, 0.6499, 0.6445
4.871614, -9.739056, 0.6508, 0.6425
4.797957, -9.708003, 0.6525, 0.6425
4.724772, -9.675852, 0.6554, 0.6450
4.652053, -9.642663, 0.6601, 0.6495
4.579773, -9.608526, 0.6669, 0.6562
4.507888, -9.573564, 0.6779, 0.6648
4.436335, -9.537929, 0.6935, 0.6731
4.365033, -9.501792, 0.7114, 0.6807
4.293897, -9.465332, 0.7301, 0.6889
4.222839, -9.428718, 0.7489, 0.6992
4.151789, -9.392088, 0.7663, 0.7092
4.080704, -9.355528, 0.7804, 0.7192
4.009578, -9.319048, 0.7906, 0.7288
3.938452, -9.282566, 0.7944, 0.7381
3.867419, -9.245904, 0.7924, 0.7492
3.796623, -9.208788, 0.7886, 0.7618
3.726254, -9.170868, 0.7848, 0.7747
3.656540, -9.131758, 0.7800, 0.7899
3.587729, -9.091081, 0.7736, 0.8088
3.520061, -9.048531, 0.7653, 0.8299
3.453732, -9.003922, 0.7554, 0.8540
3.388848, -8.957236, 0.7433, 0.8814
3.325387, -8.908634, 0.7276, 0.9111
3.263173, -8.858444, 0.7068, 0.9459
3.201881, -8.807131, 0.6828, 0.9806
3.141062, -8.755259, 0.6572, 1.0112
3.080186, -8.703452, 0.6293, 1.0346
3.018702, -8.652370, 0.6558, 1.1260
2.956084, -8.602687, 0.6300, 1.1358
2.891885, -8.555064, 0.6069, 0.9860
2.825778, -8.510131, 0.5859, 0.6281
2.757578, -8.468446, 0.5690, 0.4274
2.687247, -8.430468, 0.5611, 0.3833
2.614882, -8.396526, 0.5598, 0.3740
2.540684, -8.366806, 0.5613, 0.3771
2.464916, -8.341350, 0.5694, 0.3939
2.387869, -8.320076, 0.5847, 0.4355
2.309827, -8.302801, 0.6066, 0.5395
2.231049, -8.289268, 0.6319, 1.1053
2.151756, -8.279177, 0.6608, 1.0971
2.072128, -8.272199, 0.6932, 1.0863
1.992305, -8.267989, 0.7296, 1.0736
1.912391, -8.266197, 0.7714, 1.0600
1.832456, -8.266461, 0.8185, 1.0446
1.752545, -8.268410, 0.8690, 1.0233
1.672675, -8.271657, 0.9180, 0.9945
1.592847, -8.275799, 0.9650, 0.9621
1.513044, -8.280410, 1.0106, 0.9285
1.433242, -8.285048, 1.0533, 0.8924
1.353417, -8.289255, 1.0890, 0.8528
1.273550, -8.292563, 1.1188, 0.8116
1.193639, -8.294506, 1.1446, 0.7730
1.113704, -8.294631, 1.1652, 0.7359
1.033798, -8.292510, 1.1770, 0.7003
0.954006, -8.287749, 1.0420, 0.6680
0.874450, -8.280001, 0.8987, 0.6390
0.795282, -8.268973, 0.7493, 0.6119
0.716686, -8.254424, 0.5532, 0.5908
0.638867, -8.236170, 0.4835, 0.5782
0.562050, -8.214077, 0.4673, 0.5730
0.486473, -8.188056, 0.4655, 0.5712
0.412385, -8.158059, 0.4696, 0.5729
0.340038, -8.124078, 0.4796, 0.5831
0.269685, -8.086142, 0.4989, 0.5995
0.201567, -8.044325, 0.5301, 0.6242
0.135903, -7.998750, 0.5737, 0.6567
0.072869, -7.949603, 0.6495, 0.6958
0.012567, -7.897138, 0.7106, 0.7359
-0.044994, -7.841679, 0.7088, 0.7852
-0.099936, -7.783622, 0.7079, 0.8414
-0.152521, -7.723422, 0.7075, 0.8996
-0.203164, -7.661576, 0.7073, 0.9443
-0.252417, -7.598617, 1.0287, 0.9840
-0.300944, -7.535097, 0.9758, 1.0401
-0.349488, -7.471589, 0.9131, 1.0836
-0.398813, -7.408687, 0.8451, 1.0985
-0.449656, -7.347006, 0.7737, 1.0915
-0.502663, -7.287178, 0.7717, 0.9500
-0.558334, -7.229821, 0.7070, 0.8900
-0.616982, -7.175516, 0.6518, 0.8260
-0.678727, -7.124760, 0.6080, 0.7354
-0.743509, -7.077944, 0.5732, 0.5809
-0.811138, -7.035344, 0.5463, 0.3856
-0.881341, -6.997133, 0.5284, 0.3499
-0.953804, -6.963404, 0.5202, 0.3386
-1.028203, -6.934193, 0.5206, 0.3348
-1.104214, -6.909476, 0.5240, 0.6927
-1.181519, -6.889158, 0.5332, 0.6989
-1.259807, -6.873037, 0.5545, 0.7192
-1.338792, -6.860775, 0.5196, 0.7954
-1.418227, -6.851868, 0.5487, 0.7667
-1.497919, -6.845644, 0.5841, 0.9819
-1.577735, -6.841277, 0.6239, 1.0248
-1.657596, -6.837822, 0.6631, 1.0200
-1.737453, -6.834257, 0.6935, 0.9962
-1.817248, -6.829534, 0.7111, 0.9643
