bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894587.8662198,1788894587.86609,gap_selected,b'\x00',0.756168,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.902413,7.818781,1.763955,1.239563,5.336877,-1.989671,-0.271556,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032212,0.335980,1.902413,7.818781,1.763955,1.239563,5.336877,-1.989671,-0.271556,3.892084,0.032212,1788894587.806300,1.000000,1.500000,0.557920
1788894587.9163146,1788894587.9162037,gap_selected,b'\x00',0.757820,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.902413,7.815924,1.763157,1.239949,5.339189,-1.989671,-0.271216,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032382,0.335980,1.902413,7.815924,1.763157,1.239949,5.339189,-1.989671,-0.271216,3.892084,0.032382,1788894587.856819,1.000000,1.500000,0.559403
1788894587.966943,1788894587.9668422,gap_selected,b'\x00',0.759845,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.902413,7.813074,1.762429,1.240309,5.341299,-1.989671,-0.270812,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032584,0.335980,1.902413,7.813074,1.762429,1.240309,5.341299,-1.989671,-0.270812,3.892084,0.032584,1788894587.907376,1.000000,1.500000,0.560850
1788894588.0187712,1788894588.0186658,gap_selected,b'\x00',0.761946,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.902413,7.810300,1.761719,1.240619,5.343069,-1.989671,-0.270381,3.892084,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032800,0.335980,1.902413,7.810300,1.761719,1.240619,5.343069,-1.989671,-0.270381,3.892084,0.032800,1788894587.958080,1.000000,1.500000,0.562275
1788894588.07077,1788894588.0706093,gap_selected,b'\x00',0.764026,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.906777,7.807574,1.759815,1.240288,5.346223,-1.989671,-0.269075,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.033453,0.335980,1.906777,7.807574,1.759815,1.240288,5.346223,-1.989671,-0.269075,3.896448,0.033453,1788894588.009591,1.000000,1.500000,0.563674
1788894588.1202738,1788894588.1201663,gap_selected,b'\x00',0.766074,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.906777,7.753783,1.753338,1.240484,5.349579,-1.989671,-0.268621,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.031498,0.331617,1.906777,7.753783,1.753338,1.240484,5.349579,-1.989671,-0.268621,3.896448,0.031498,1788894588.061076,1.000000,1.500000,0.565044
1788894588.1722543,1788894588.1721115,gap_selected,b'\x00',0.768097,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.906777,7.750987,1.752478,1.240623,5.350231,-1.989671,-0.268154,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.031731,0.331617,1.906777,7.750987,1.752478,1.240623,5.350231,-1.989671,-0.268154,3.896448,0.031731,1788894588.111313,1.000000,1.500000,0.566392
1788894588.2420316,1788894588.2419121,gap_selected,b'\x00',0.771081,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.906777,7.746827,1.751276,1.240735,5.350533,-1.989671,-0.267371,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032123,0.331617,1.906777,7.746827,1.751276,1.240735,5.350533,-1.989671,-0.267371,3.896448,0.032123,1788894588.180952,1.000000,1.500000,0.568355
1788894588.2949903,1788894588.2948713,gap_selected,b'\x00',0.773034,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.906777,7.744105,1.750309,1.240782,5.350574,-1.989671,-0.266872,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032373,0.331617,1.906777,7.744105,1.750309,1.240782,5.350574,-1.989671,-0.266872,3.896448,0.032373,1788894588.233164,1.000000,1.500000,0.569635
1788894588.3441288,1788894588.3440228,gap_selected,b'\x00',0.774962,0.316000,0.034907,1.000000,0.000000,1.500000,0.331617,1.906777,7.741439,1.749263,1.240670,5.349558,-1.989671,-0.266332,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.032642,0.331617,1.906777,7.741439,1.749263,1.240670,5.349558,-1.989671,-0.266332,3.896448,0.032642,1788894588.284977,1.000000,1.500000,0.570881
1788894588.3969703,1788894588.3968277,gap_selected,b'\x00',0.776860,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.906777,7.790857,1.752962,1.240629,5.346696,-1.989671,-0.265838,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035071,0.335980,1.906777,7.790857,1.752962,1.240629,5.346696,-1.989671,-0.265838,3.896448,0.035071,1788894588.335556,1.000000,1.500000,0.572104
1788894588.4520383,1788894588.4518714,gap_selected,b'\x00',0.778732,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.906777,7.788410,1.751919,1.240552,5.345931,-1.989671,-0.265340,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035320,0.335980,1.906777,7.788410,1.751919,1.240552,5.345931,-1.989671,-0.265340,3.896448,0.035320,1788894588.387688,1.000000,1.500000,0.573300
1788894588.5201094,1788894588.52001,gap_selected,b'\x00',0.781490,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.906777,7.784901,1.750402,1.240407,5.344600,-1.989671,-0.264597,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035692,0.335980,1.906777,7.784901,1.750402,1.240407,5.344600,-1.989671,-0.264597,3.896448,0.035692,1788894588.456424,1.000000,1.500000,0.571323
1788894588.5712962,1788894588.571106,gap_selected,b'\x00',0.783294,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.906777,7.782594,1.749344,1.240227,5.343163,-1.989671,-0.264092,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.035944,0.335980,1.906777,7.782594,1.749344,1.240227,5.343163,-1.989671,-0.264092,3.896448,0.035944,1788894588.510408,1.000000,1.500000,0.569584
1788894588.6247737,1788894588.624603,gap_selected,b'\x00',0.785075,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.906777,7.780294,1.748173,1.240002,5.341441,-1.989671,-0.263592,3.896448,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.036194,0.335980,1.906777,7.780294,1.748173,1.240002,5.341441,-1.989671,-0.263592,3.896448,0.036194,1788894588.561915,1.000000,1.500000,0.567775
1788894588.6928744,1788894588.6927655,gap_selected,b'\x00',0.787686,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.776898,1.745421,1.239106,5.340720,-1.989671,-0.261893,3.900811,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037044,0.335980,1.911140,7.776898,1.745421,1.239106,5.340720,-1.989671,-0.261893,3.900811,0.037044,1788894588.631477,1.000000,1.500000,0.564515
1788894588.7475038,1788894588.7473655,gap_selected,b'\x00',0.789396,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.774769,1.743808,1.238967,5.346435,-1.994034,-0.263088,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.036446,0.335980,1.911140,7.774769,1.743808,1.238967,5.346435,-1.994034,-0.263088,3.905174,0.036446,1788894588.684062,1.000000,1.500000,0.562249
1788894588.8168538,1788894588.816735,gap_selected,b'\x00',0.791904,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.771657,1.741569,1.238394,5.342295,-1.994034,-0.262283,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.036849,0.335980,1.911140,7.771657,1.741569,1.238394,5.342295,-1.994034,-0.262283,3.905174,0.036849,1788894588.756391,1.000000,1.500000,0.558864
1788894588.8662436,1788894588.866064,gap_selected,b'\x00',0.793544,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.769634,1.740337,1.238025,5.339625,-1.994034,-0.261752,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037114,0.335980,1.911140,7.769634,1.740337,1.238025,5.339625,-1.994034,-0.261752,3.905174,0.037114,1788894588.807729,1.000000,1.500000,0.556486
1788894588.9204674,1788894588.9203057,gap_selected,b'\x00',0.795155,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.767594,1.739132,1.237593,5.336515,-1.994034,-0.261157,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037412,0.335980,1.911140,7.767594,1.739132,1.237593,5.336515,-1.994034,-0.261157,3.905174,0.037412,1788894588.857746,1.000000,1.500000,0.554148
1788894588.9720373,1788894588.971893,gap_selected,b'\x00',0.796739,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.765637,1.737767,1.237114,5.333101,-1.994034,-0.260570,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037705,0.335980,1.911140,7.765637,1.737767,1.237114,5.333101,-1.994034,-0.260570,3.905174,0.037705,1788894588.910969,1.000000,1.500000,0.551838
1788894589.025838,1788894589.0256808,gap_selected,b'\x00',0.798297,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.763774,1.736418,1.236573,5.329305,-1.994034,-0.260002,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.037989,0.335980,1.911140,7.763774,1.736418,1.236573,5.329305,-1.994034,-0.260002,3.905174,0.037989,1788894588.962713,1.000000,1.500000,0.549363
1788894589.0923705,1788894589.0922635,gap_selected,b'\x00',0.800581,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.911140,7.760967,1.734305,1.235735,5.323399,-1.994034,-0.259085,3.905174,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.038448,0.335980,1.911140,7.760967,1.734305,1.235735,5.323399,-1.994034,-0.259085,3.905174,0.038448,1788894589.031173,1.000000,1.500000,0.545732
1788894589.1438015,1788894589.143677,gap_selected,b'\x00',0.801627,0.316000,0.034907,1.000000,0.000000,1.500000,0.335980,1.915503,7.759148,1.731779,1.234556,5.320920,-1.994034,-0.257588,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.039196,0.335980,1.915503,7.759148,1.731779,1.234556,5.320920,-1.994034,-0.257588,3.909537,0.039196,1788894589.083335,1.000000,1.500000,0.543285
1788894589.1956708,1788894589.1955726,gap_selected,b'\x00',0.801692,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.813331,1.735185,1.233763,5.313251,-1.994034,-0.257157,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.041593,0.340344,1.915503,7.813331,1.735185,1.233763,5.313251,-1.994034,-0.257157,3.909537,0.041593,1788894589.135017,1.000000,1.500000,0.540749
1788894589.2462792,1788894589.246148,gap_selected,b'\x00',0.801729,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.811832,1.733528,1.232948,5.307737,-1.994034,-0.256691,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.041826,0.340344,1.915503,7.811832,1.733528,1.232948,5.307737,-1.994034,-0.256691,3.909537,0.041826,1788894589.186499,1.000000,1.500000,0.538250
1788894589.2988536,1788894589.2987025,gap_selected,b'\x00',0.801739,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.810417,1.731871,1.232073,5.301835,-1.994034,-0.256206,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.042069,0.340344,1.915503,7.810417,1.731871,1.232073,5.301835,-1.994034,-0.256206,3.909537,0.042069,1788894589.237400,1.000000,1.500000,0.535721
1788894589.36536,1788894589.365179,gap_selected,b'\x00',0.801700,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.808390,1.729300,1.230657,5.292298,-1.994034,-0.255453,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.042445,0.340344,1.915503,7.808390,1.729300,1.230657,5.292298,-1.994034,-0.255453,3.909537,0.042445,1788894589.306355,1.000000,1.500000,0.531797
1788894589.416369,1788894589.4162521,gap_selected,b'\x00',0.801641,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.807082,1.727530,1.229678,5.285690,-1.994034,-0.254905,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.042719,0.340344,1.915503,7.807082,1.727530,1.229678,5.285690,-1.994034,-0.254905,3.909537,0.042719,1788894589.356369,1.000000,1.500000,0.529239
1788894589.4688697,1788894589.468764,gap_selected,b'\x00',0.801554,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.915503,7.863842,1.731553,1.228658,5.276513,-1.994034,-0.254332,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.045188,0.344707,1.915503,7.863842,1.731553,1.228658,5.276513,-1.994034,-0.254332,3.909537,0.045188,1788894589.407445,1.000000,1.500000,0.526554
1788894589.5197215,1788894589.5196161,gap_selected,b'\x00',0.801439,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.915503,7.862809,1.729799,1.227625,5.269535,-1.994034,-0.253717,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.045495,0.344707,1.915503,7.862809,1.729799,1.227625,5.269535,-1.994034,-0.253717,3.909537,0.045495,1788894589.459999,1.000000,1.500000,0.523881
1788894589.5741427,1788894589.5739362,gap_selected,b'\x00',0.801299,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.915503,7.861867,1.727988,1.226530,5.262189,-1.994034,-0.253153,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.045777,0.344707,1.915503,7.861867,1.727988,1.226530,5.262189,-1.994034,-0.253153,3.909537,0.045777,1788894589.510700,1.000000,1.500000,0.521253
1788894589.6323612,1788894589.6320183,gap_selected,b'\x00',0.801128,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.915503,7.860927,1.726145,1.225437,5.254830,-1.994034,-0.252532,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.046087,0.344707,1.915503,7.860927,1.726145,1.225437,5.254830,-1.994034,-0.252532,3.909537,0.046087,1788894589.565485,1.000000,1.500000,0.518471
1788894589.6945007,1788894589.6943998,gap_selected,b'\x00',0.800824,0.316000,0.034907,1.000000,0.000000,1.500000,0.340344,1.915503,7.800657,1.717265,1.223798,5.246093,-1.994034,-0.251606,3.909537,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.044369,0.340344,1.915503,7.800657,1.717265,1.223798,5.246093,-1.994034,-0.251606,3.909537,0.044369,1788894589.631557,1.000000,1.500000,0.514368
1788894589.7516632,1788894589.7515182,gap_selected,b'\x00',0.800584,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.919867,7.859019,1.720163,1.222170,5.238356,-1.994034,-0.250024,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.047341,0.344707,1.919867,7.859019,1.720163,1.222170,5.238356,-1.994034,-0.250024,3.913901,0.047341,1788894589.685112,1.000000,1.500000,0.511555
1788894589.8191307,1788894589.819036,gap_selected,b'\x00',0.800175,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.919867,7.858011,1.716775,1.220457,5.226864,-1.994034,-0.249092,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.047807,0.344707,1.919867,7.858011,1.716775,1.220457,5.226864,-1.994034,-0.249092,3.913901,0.047807,1788894589.756438,1.000000,1.500000,0.507799
1788894589.8690002,1788894589.8688812,gap_selected,b'\x00',0.799867,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.919867,7.857385,1.714889,1.219312,5.219179,-1.994034,-0.248461,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.048123,0.344707,1.919867,7.857385,1.714889,1.219312,5.219179,-1.994034,-0.248461,3.913901,0.048123,1788894589.809857,1.000000,1.500000,0.505277
1788894589.9201262,1788894589.9200137,gap_selected,b'\x00',0.799533,0.316000,0.034907,1.000000,0.000000,1.500000,0.344707,1.919867,7.856846,1.713005,1.218152,5.211412,-1.994034,-0.247844,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.048431,0.344707,1.919867,7.856846,1.713005,1.218152,5.211412,-1.994034,-0.247844,3.913901,0.048431,1788894589.860271,1.000000,1.500000,0.504332
1788894589.9729748,1788894589.9728236,gap_selected,b'\x00',0.799173,0.316000,0.034907,1.000000,0.000000,1.500000,0.349070,1.919867,7.884914,1.717158,1.216973,5.201255,-1.994034,-0.247227,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.050922,0.349070,1.919867,7.884914,1.717158,1.216973,5.201255,-1.994034,-0.247227,3.913901,0.050922,1788894589.912011,1.000000,1.500000,0.502353
1788894590.042924,1788894590.042764,gap_selected,b'\x00',0.798576,0.316000,0.034907,1.000000,0.000000,1.500000,0.349070,1.919867,7.874109,1.714318,1.215181,5.189302,-1.994034,-0.246327,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.051372,0.349070,1.919867,7.874109,1.714318,1.215181,5.189302,-1.994034,-0.246327,3.913901,0.051372,1788894589.980988,1.000000,1.500000,0.501358
1788894590.0944583,1788894590.094348,gap_selected,b'\x00',0.798146,0.316000,0.034907,1.000000,0.000000,1.500000,0.349070,1.919867,7.866920,1.712403,1.213980,5.181293,-1.994034,-0.245707,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.051681,0.349070,1.919867,7.866920,1.712403,1.213980,5.181293,-1.994034,-0.245707,3.913901,0.051681,1788894590.034020,1.000000,1.500000,0.501004
1788894590.145069,1788894590.1449718,gap_selected,b'\x00',0.797686,0.316000,0.034907,1.000000,0.000000,1.500000,0.349070,1.919867,7.859731,1.710477,1.212736,5.173013,-1.994034,-0.245089,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.051990,0.349070,1.919867,7.859731,1.710477,1.212736,5.173013,-1.994034,-0.245089,3.913901,0.051990,1788894590.085900,1.000000,1.500000,0.499916
1788894590.1971333,1788894590.1969976,gap_selected,b'\x00',0.797202,0.316000,0.034907,1.000000,0.000000,1.500000,0.349070,1.919867,7.852579,1.708276,1.211475,5.164613,-1.994034,-0.244444,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.034907,0.034907,0.052313,0.349070,1.919867,7.852579,1.708276,1.211475,5.164613,-1.994034,-0.244444,3.913901,0.052313,1788894590.136387,1.000000,1.500000,0.499916
1788894590.2647276,1788894590.2645512,gap_selected,b'\x00',0.796421,0.302000,0.069813,1.000000,0.000000,1.500000,0.349070,1.919867,7.841829,1.705260,1.209538,5.151701,-1.994034,-0.243412,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.052829,0.349070,1.919867,7.841829,1.705260,1.209538,5.151701,-1.994034,-0.243412,3.913901,0.052829,1788894590.206061,1.000000,1.500000,0.306656
1788894590.3163855,1788894590.3162484,gap_selected,b'\x00',0.795866,0.302000,0.069813,1.000000,0.000000,1.500000,0.349070,1.919867,7.834713,1.703267,1.208205,5.142839,-1.994034,-0.242736,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.053167,0.349070,1.919867,7.834713,1.703267,1.208205,5.142839,-1.994034,-0.242736,3.913901,0.053167,1788894590.256240,1.000000,1.500000,0.306591
1788894590.3681664,1788894590.368042,gap_selected,b'\x00',0.795338,0.302000,0.069813,1.000000,0.000000,1.500000,0.357797,1.919867,7.897461,1.715749,1.206873,5.129506,-1.994034,-0.242054,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.057872,0.357797,1.919867,7.897461,1.715749,1.206873,5.129506,-1.994034,-0.242054,3.913901,0.057872,1788894590.307646,1.000000,1.500000,0.306500
1788894590.4203148,1788894590.4202268,gap_selected,b'\x00',0.795031,0.302000,0.069813,1.000000,0.000000,1.500000,0.353434,1.919867,7.855308,1.704854,1.205499,5.122570,-1.994034,-0.241244,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.056095,0.353434,1.919867,7.855308,1.704854,1.205499,5.122570,-1.994034,-0.241244,3.913901,0.056095,1788894590.358938,1.000000,1.500000,0.306385
1788894590.4760559,1788894590.4759092,gap_selected,b'\x00',0.794969,0.302000,0.069813,1.000000,0.000000,1.500000,0.353434,1.919867,7.848306,1.702925,1.204161,5.113631,-1.994034,-0.240435,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.056499,0.353434,1.919867,7.848306,1.702925,1.204161,5.113631,-1.994034,-0.240435,3.913901,0.056499,1788894590.411749,1.000000,1.500000,0.306251
1788894590.5436144,1788894590.543479,gap_selected,b'\x00',0.794911,0.302000,0.069813,1.000000,0.000000,1.500000,0.357797,1.919867,7.873355,1.707363,1.202085,5.097511,-1.994034,-0.239114,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.059342,0.357797,1.919867,7.873355,1.707363,1.202085,5.097511,-1.994034,-0.239114,3.913901,0.059342,1788894590.480964,1.000000,1.500000,0.305994
1788894590.5950272,1788894590.5949066,gap_selected,b'\x00',0.794841,0.302000,0.069813,1.000000,0.000000,1.500000,0.357797,1.919867,7.866508,1.706433,1.200647,5.087888,-1.994034,-0.238169,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.059814,0.357797,1.919867,7.866508,1.706433,1.200647,5.087888,-1.994034,-0.238169,3.913901,0.059814,1788894590.534179,1.000000,1.500000,0.305798
1788894590.6462379,1788894590.6460545,gap_selected,b'\x00',0.794746,0.302000,0.069813,1.000000,0.000000,1.500000,0.362160,1.919867,7.895940,1.711403,1.199222,5.076136,-1.994034,-0.237218,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.062471,0.362160,1.919867,7.895940,1.711403,1.199222,5.076136,-1.994034,-0.237218,3.913901,0.062471,1788894590.585776,1.000000,1.500000,0.305602
1788894590.6985178,1788894590.698335,gap_selected,b'\x00',0.794631,0.302000,0.069813,1.000000,0.000000,1.500000,0.362160,1.919867,7.889668,1.710336,1.197820,5.066728,-1.994034,-0.236217,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.062972,0.362160,1.919867,7.889668,1.710336,1.197820,5.066728,-1.994034,-0.236217,3.913901,0.062972,1788894590.637133,1.000000,1.500000,0.305389
1788894590.7656925,1788894590.7655196,gap_selected,b'\x00',0.793943,0.302000,0.069813,1.000000,0.000000,1.500000,0.366524,1.919867,7.932134,1.718815,1.195285,5.048070,-1.994034,-0.235474,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.065525,0.366524,1.919867,7.932134,1.718815,1.195285,5.048070,-1.994034,-0.235474,3.913901,0.065525,1788894590.706444,1.000000,1.500000,0.301726
1788894590.817729,1788894590.8176086,gap_selected,b'\x00',0.793295,0.302000,0.069813,1.000000,0.000000,1.500000,0.362160,1.919867,7.902327,1.711876,1.193562,5.039204,-1.994034,-0.235170,3.913901,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.063495,0.362160,1.919867,7.902327,1.711876,1.193562,5.039204,-1.994034,-0.235170,3.913901,0.063495,1788894590.757077,1.000000,1.500000,0.298376
1788894590.8686874,1788894590.8685184,gap_selected,b'\x00',0.792602,0.302000,0.069813,1.000000,0.000000,1.500000,0.366524,1.919867,7.947215,1.720519,1.192065,5.034064,-1.998397,-0.237005,3.918264,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.064759,0.366524,1.919867,7.947215,1.720519,1.192065,5.034064,-1.998397,-0.237005,3.918264,0.064759,1788894590.808913,1.000000,1.500000,0.295145
1788894590.921459,1788894590.921327,gap_selected,b'\x00',0.791862,0.302000,0.069813,1.000000,0.000000,1.500000,0.362160,1.919867,7.917173,1.713466,1.190614,5.033578,-2.002761,-0.238816,3.922627,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.061672,0.362160,1.919867,7.917173,1.713466,1.190614,5.033578,-2.002761,-0.238816,3.922627,0.061672,1788894590.860139,1.000000,1.500000,0.291629
1788894590.972656,1788894590.9724593,gap_selected,b'\x00',0.791076,0.302000,0.069813,1.000000,0.000000,1.500000,0.362160,1.919867,7.924845,1.712357,1.188593,5.014082,-1.998397,-0.236619,3.918264,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.062771,0.362160,1.919867,7.924845,1.712357,1.188593,5.014082,-1.998397,-0.236619,3.918264,0.062771,1788894590.912117,1.000000,1.500000,0.288398
1788894591.0431654,1788894591.0430171,gap_selected,b'\x00',0.789811,0.302000,0.069813,1.000000,0.000000,1.500000,0.357797,1.919867,7.898672,1.708669,1.185968,4.999620,-1.998397,-0.236537,3.918264,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.060630,0.357797,1.919867,7.898672,1.708669,1.185968,4.999620,-1.998397,-0.236537,3.918264,0.060630,1788894590.980776,1.000000,1.500000,0.283034
1788894591.096495,1788894591.096349,gap_selected,b'\x00',0.788910,0.302000,0.069813,1.000000,0.000000,1.500000,0.357797,1.919867,7.906488,1.707063,1.184217,4.988565,-1.998397,-0.236569,3.918264,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.060614,0.357797,1.919867,7.906488,1.707063,1.184217,4.988565,-1.998397,-0.236569,3.918264,0.060614,1788894591.034641,1.000000,1.500000,0.279506
1788894591.148685,1788894591.1482518,gap_selected,b'\x00',0.787964,0.302000,0.069813,1.000000,0.000000,1.500000,0.357797,1.919867,7.914507,1.709656,1.182521,4.977892,-1.998397,-0.236641,3.918264,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.060578,0.357797,1.919867,7.914507,1.709656,1.182521,4.977892,-1.998397,-0.236641,3.918264,0.060578,1788894591.087888,1.000000,1.500000,0.275889
1788894591.2152507,1788894591.2150595,gap_selected,b'\x00',0.786455,0.302000,0.069813,1.000000,0.000000,1.500000,0.353434,1.919867,7.888387,1.702959,1.179967,4.964055,-1.998397,-0.236874,3.918264,,,,,,,,,,,,,,,,,,,0.000000,0.069813,0.069813,0.058280,0.353434,1.919867,7.888387,1.702959,1.179967,4.964055,-1.998397,-0.236874,3.918264,0.058280,1788894591.156284,1.000000,1.500000,0.270388
